ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Tobit 1:1,TOB,Tobit,1,1,"ΒΙΒΛΟΣ λόγων Τωβίτ, τοῦ Τωβιήλ, τοῦ Ἀνανιήλ, τοῦ Ἀδουήλ, τοῦ Γαβαήλ, ἐκ τοῦ σπέρματος Ἀσιήλ, ἐκ τῆς φυλῆς Νεφθαλίμ,",,,Source footnote: ΚΑΤΑ ΤΟΥΣ ΚΩΔΙΚΕΣ Β' ΚΑΙ Α',
Tobit 1:2,TOB,Tobit,1,2,"ὃς ᾐχμαλωτεύθη ἐν ἡμέραις Ἐνεμεσσάρου τοῦ βασιλέως Ἀσσυρίων ἐκ Θίσβης, ἥ ἐστιν ἐκ δεξιῶν Κυδίως τῆς Νεφθαλὶ ἐν τῇ Γαλιλαίᾳ ὑπεράνω Ἀσήρ. ἐγὼ Τωβὶτ ὁδοῖς ἀληθείας ἐπορευόμην καὶ δικαιοσύνης πάσας τὰς ἡμέρας τῆς ζωῆς μου",,,,
Tobit 1:3,TOB,Tobit,1,3,"καὶ ἐλεημοσύνας πολλὰς ἐποίησα τοῖς ἀδελφοῖς μου καὶ τῷ ἔθνει, τοῖς προπορευθεῖσι μετ᾿ ἐμοῦ εἰς χώραν Ἀσσυρίων εἰς Νινευῆ.",,,,
Tobit 1:4,TOB,Tobit,1,4,"καὶ ὅτε ἤμην ἐν τῇ χώρᾳ μου ἐν τῇ γῇ Ἰσραὴλ νεωτέρου μου ὄντος, πᾶσα φυλὴ τοῦ Νεφθαλὶμ τοῦ πατρός μου ἀπέστη ἀπὸ τοῦ οἴκου Ἱερουσολύμων, τῆς ἐκλεγείσης ἀπὸ πασῶν τῶν φυλῶν Ἰσραὴλ εἰς τὸ θυσιάζειν πάσας τὰς φυλάς· καὶ ἡγιάσθη ὁ ναὸς τῆς κατασκηνώσεως τοῦ Ὑψίστου καὶ ᾠκοδομήθη εἰς πάσας τὰς γενεὰς τοῦ αἰῶνος.",,,,
Tobit 1:5,TOB,Tobit,1,5,καὶ πᾶσαι αἱ φυλαὶ αἱ συναποστᾶσαι ἔθυον τῇ Βάαλ τῇ δαμάλει καὶ ὁ οἶκος Νεφθαλὶμ τοῦ πατρός μου.,,,,
Tobit 1:6,TOB,Tobit,1,6,"κἀγὼ μόνος ἐπορευόμην πλεονάκις εἰς Ἱεροσόλυμα ἐν ταῖς ἑορταῖς, καθὼς γέγραπται παντὶ τῷ Ἰσραὴλ ἐν προστάγματι αἰωνίῳ, τὰς ἀπαρχὰς καὶ τὰς δεκάτας τῶν γεννημάτων καὶ τὰς πρωτοκουρίας ἔχων·",,,,
Tobit 1:7,TOB,Tobit,1,7,"καὶ ἐδίδουν αὐτὰς τοῖς ἱερεῦσι τοῖς υἱοῖς Ἀαρὼν πρὸς τὸ θυσιαστήριον πάντων τῶν γεννημάτων. τὴν δεκάτην ἐδίδουν τοῖς υἱοῖς Λευὶ τοῖς θεραπεύουσιν εἰς Ἱερουσαλήμ, καὶ τὴν δευτέραν δεκάτην ἀπεπρατιζόμην καὶ ἐπορευόμην καὶ ἐδαπάνων αὐτὰ ἐν Ἱεροσολύμοις καθ᾿ ἕκαστον ἐνιαυτόν.",,,,
Tobit 1:8,TOB,Tobit,1,8,"καὶ τὴν τρίτην ἐδίδουν οἷς καθήκει, καθὼς ἐνετείλατο Δεββώρα ἡ μήτηρ τοῦ πατρός μου, διότι ὀρφανὸς κατελείφθην ὑπὸ τοῦ πατρός μου.",,,,
Tobit 1:9,TOB,Tobit,1,9,"καὶ ὅτε ἐγενόμην ἀνήρ, ἔλαβον Ἄνναν γυναῖκα ἐκ τοῦ σπέρματος τῆς πατριᾶς ἡμῶν καὶ ἐγέννησα ἐξ αὐτῆς Τωβίαν.",,,,
Tobit 1:10,TOB,Tobit,1,10,"καὶ ὅτε ᾐχμαλωτίσθημεν εἰς Νινευῆ, πάντες οἱ ἀδελφοί μου καὶ οἱ ἐκ τοῦ γένους μου ἤσθιον ἐκ τῶν ἄρτων τῶν ἐθνῶν·",,,,
Tobit 1:11,TOB,Tobit,1,11,"ἐγὼ δὲ συνετήρησα τὴν ψυχήν μου μὴ φαγεῖν,",,,,
Tobit 1:12,TOB,Tobit,1,12,καθότι ἐμεμνήμην τοῦ Θεοῦ ἐν ὅλῃ τῇ ψυχῇ μου.,,,,
Tobit 1:13,TOB,Tobit,1,13,"καὶ ἔδωκεν ὁ ¨Υψιστος χάριν καὶ μορφὴν ἐνώπιον Ἐνεμεσσάρου, καὶ ἤμην αὐτοῦ ἀγοραστής·",,,,
Tobit 1:14,TOB,Tobit,1,14,καὶ ἐπορευόμην εἰς τὴν Μηδίαν καὶ παρεθέμην Γαβαήλῳ τῷ ἀδελφῷ Γαβρία ἐν Ράγοις τῆς Μηδίας ἀργυρίου τάλαντα δέκα.,,,,
Tobit 1:15,TOB,Tobit,1,15,"Καὶ ὅτε ἀπέθανεν Ἐνεμεσσάρ, ἐβασίλευσε Σενναχηρὶμ ὁ υἱὸς αὐτοῦ ἀντ᾿ αὐτοῦ, καὶ αἱ ὁδοὶ αὐτοῦ ἠκαταστάθησαν, καὶ οὐκ ἔτι ἠδυνάσθην πορευθῆναι εἰς τὴν Μηδίαν.",,,,
Tobit 1:16,TOB,Tobit,1,16,καὶ ἐν ταῖς ἡμέραις Ἐνεμεσσάρου ἐλεημοσύνας πολλὰς ἐποίουν τοῖς ἀδελφοῖς μου·,,,,
Tobit 1:17,TOB,Tobit,1,17,"τοὺς ἄρτους μου ἐδίδουν τοῖς πεινῶσι καὶ ἱμάτια τοῖς γυμνοῖς, καὶ εἴ τινα ἐκ τοῦ γένους μου ἐθεώρουν τεθνηκότα καὶ ἐρριμμένον ὀπίσω τοῦ τείχους Νινευῆ, ἔθαπτον αὐτόν.",,,,
Tobit 1:18,TOB,Tobit,1,18,"καὶ εἴ τινα ἀπέκτεινε Σενναχηρὶμ ὁ βασιλεύς, ὅτε ἦλθε φεύγων ἐκ τῆς Ἰουδαίας, ἔθαψα αὐτοὺς κλέπτων· πολλοὺς γὰρ ἀπέκτεινεν ἐν τῷ θυμῷ αὐτοῦ· καὶ ἐζητήθη ὑπὸ τοῦ βασιλέως τὰ σώματα, καὶ οὐχ εὑρέθη.",,,,
Tobit 1:19,TOB,Tobit,1,19,"πορευθεὶς δὲ εἷς τῶν ἐν Νινευῆ, ὑπέδειξε τῷ βασιλεῖ περὶ ἐμοῦ ὅτι θάπτω αὐτούς, καὶ ἐκρύβην· ἐπιγνοὺς δὲ ὅτι ζητοῦμαι ἀποθανεῖν, φοβηθεὶς ἀνεχώρησα.",,,,
Tobit 1:20,TOB,Tobit,1,20,"καὶ διηρπάγη πάντα τὰ ὑπάρχοντά μου, καὶ οὐ κατελείφθη μοι οὐδὲν πλὴν Ἄννας τῆς γυναικός μου καὶ Τωβίου τοῦ υἱοῦ μου.",,,,
Tobit 1:21,TOB,Tobit,1,21,"καὶ οὐ διῆλθον ἡμέρας πεντήκοντα, ἕως οὗ ἀπέκτειναν αὐτὸν οἱ δύο υἱοὶ αὐτοῦ καὶ ἔφυγον εἰς τὰ ὄρη Ἀραράθ, καὶ ἐβασίλευσε Σαχερδονὸς υἱὸς αὐτοῦ ἀντ᾿ αὐτοῦ, καὶ ἔταξεν Ἀχιάχαρον τὸν Ἀναὴλ υἱὸν τοῦ ἀδελφοῦ μου ἐπὶ πᾶσαν τὴν ἐκλογιστίαν τῆς βασιλείας αὐτοῦ καὶ ἐπὶ πᾶσαν τήν διοίκησιν.",,,,
Tobit 1:22,TOB,Tobit,1,22,"καὶ ἠξίωσεν Ἀχιάχαρος περὶ ἐμοῦ, καὶ ἦλθον εἰς Νινευῆ. Ἀχιάχαρος δὲ ἦν ὁ οἰνοχόος καὶ ἐπὶ τοῦ δακτυλίου καὶ διοικητὴς καὶ ἐκλογιστής, καὶ κατέστησεν αὐτὸν ὁ Σαχερδονὸς ἐκ δευτέρας· ἦν δὲ ἐξάδελφός μου.",,,,
Tobit 2:1,TOB,Tobit,2,1,"ΟΤΕ δὲ κατῆλθον εἰς τὸν οἶκόν μου καὶ ἀπεδόθη μοι Ἄννα ἡ γυνή μου, καὶ Τωβίας ὁ υἱός μου, ἐν τῇ πεντηκοστῇ ἑορτῇ, ἥ ἐστιν ἁγία ἑπτὰ ἑβδομάδων, ἐγενήθη ἄριστον καλόν μοι, καὶ ἀνέπεσα τοῦ φαγεῖν.",,,,
Tobit 2:2,TOB,Tobit,2,2,"καὶ ἐθεασάμην ὄψα πολλὰ καὶ εἶπα τῷ υἱῷ μου· βάδισον καὶ ἄγαγε ὃν ἂν εὕρῃς τῶν ἀδελφῶν ἡμῶν ἐνδεῆ, ὃς μέμνηται τοῦ Κυρίου, καὶ ἰδοὺ μένω σε.",,,,
Tobit 2:3,TOB,Tobit,2,3,"καὶ ἐλθὼν εἶπε· πάτερ, εἷς ἐκ τοῦ γένους ἡμῶν ἐστραγγαλωμένος ἔρριπται ἐν τῇ ἀγορᾷ.",,,,
Tobit 2:4,TOB,Tobit,2,4,"κἀγὼ πρὶν ἢ γεύσασθαί με, ἀναπηδήσας ἀνειλόμην αὐτὸν εἴς τι οἴκημα, ἕως οὗ ἔδυ ὁ ἥλιος.",,,,
Tobit 2:5,TOB,Tobit,2,5,καὶ ἐπιστρέψας ἐλουσάμην καὶ ἤσθιον τὸν ἄρτον μου ἐν λύπῃ·,,,,
Tobit 2:6,TOB,Tobit,2,6,"καὶ ἐμνήσθην τῆς προφητείας Ἀμώς, καθὼς εἶπε· στραφήσονται αἱ ἑορταὶ ὑμῶν εἰς πένθος καὶ πᾶσαι αἱ εὐφροσύναι ὑμῶν εἰς θρῆνον,",,,,
Tobit 2:7,TOB,Tobit,2,7,"καὶ ἔκλαυσα. καὶ ὅτε ἔδυ ὁ ἥλιος, ᾠχόμην καὶ ὀρύξας ἔθαψα αὐτόν.",,,,
Tobit 2:8,TOB,Tobit,2,8,"καὶ οἱ πλησίον ἐπεγέλων λέγοντες· οὐκ ἔτι φοβεῖται φονευθῆναι περὶ τοῦ πράγματος τούτου, καὶ ἀπέδρα, καὶ ἰδοὺ πάλιν θάπτει τοὺς νεκρούς.",,,,
Tobit 2:9,TOB,Tobit,2,9,"καὶ ἐν αὐτῇ τῇ νυκτὶ ἀνέλυσα θάψας καὶ ἐκοιμήθην μεμιαμμένος παρὰ τὸν τοῖχον τῆς αὐλῆς, καὶ τὸ πρόσωπόν μου ἀκάλυπτον ἦν.",,,,
