testament,ref,mode,phrase,note,status
ot,Isaiah 44:13,equals,"A carpenter set wood by measure and shaped it by a line. He made it as the form of a man and as the beauty of a human, to set it in a house.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:14,equals,"One cut wood from the forest, which the Lord planted, and rain made it grow.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:15,equals,"So it might be for humans as fuel; taking from it he warmed himself, and burning it they baked breads; with what remained they worked gods and worshiped them.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:16,equals,"Half of it they burned in a fire, and baking breads on it, and roasting meat on it, he ate and was filled; and being warmed he said, Pleasant to me, because I am warmed and saw a fire.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:17,equals,"But the remainder he made into a carved god and worships it and prays, saying, Deliver me, because you are my god.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:18,equals,"They did not know how to understand, because they were darkened from seeing with their eyes and from perceiving with their heart.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:19,equals,"And he did not consider in his heart, nor reckon in his soul, nor know with understanding that he burned half of it in fire and baked breads on its coals and roasted meat and ate, and its remainder he made into an abomination and they worship it.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:20,equals,"Know that their heart is ash; they wander, and no one can rescue his soul. See, will you not say, A lie is in my right hand?",OT review pass 261 full verse,reviewed
ot,Isaiah 44:21,equals,"Remember these things, Jacob and Israel, because you are my servant. I formed you my servant, and you, Israel, do not forget me.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:22,equals,"For see, I wiped away your lawless deeds like a cloud and your sins like gloom. Turn to me, and I will redeem you.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:23,equals,"Be glad, heavens, because God showed mercy to Israel. Trumpet, foundations of the earth. Cry out, mountains, with gladness, the hills and all the trees in them, because God redeemed Jacob, and Israel will be glorified.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:24,equals,"Thus says the Lord, the one redeeming you and the one forming you from the womb: I am the Lord, the one completing all things. I stretched out heaven alone and founded the earth. Who else?",OT review pass 262 full verse,reviewed
ot,Isaiah 44:25,equals,"He will scatter signs of ventriloquists and divinations from the heart, turning wise men backward and making their counsel foolish,",OT review pass 262 full verse,reviewed
ot,Isaiah 44:26,equals,"He establishes the words of his servant and makes true the counsel of his messengers, the one saying, Jerusalem, You will be inhabited, and to the cities of Judah, You will be built, and her desolate places will spring up.",OT review pass 262 full verse,reviewed
ot,Isaiah 44:27,equals,"the one saying to the deep, Be made desolate, and I will dry up your rivers.",OT review pass 262 full verse,reviewed
ot,Isaiah 44:28,equals,"the one saying to Cyrus, Think rightly, and he will do all my will, the one saying, Jerusalem, You will be built, and I will lay the foundation of my holy house.",OT review pass 262 full verse,reviewed
ot,Isaiah 45:1,equals,"Thus says the Lord God to Cyrus, my anointed, whose right hand I grasped, to make nations obey before him. I will tear apart the strength of kings, open doors before him, and cities will not be shut.",OT review pass 263 full verse,reviewed
ot,Isaiah 45:2,equals,I will go before you and level mountains; I will crush bronze doors and break iron bars.,OT review pass 263 full verse,reviewed
ot,Isaiah 45:3,equals,"And I will give you treasures of darkness; hidden unseen treasures I will open for you, so you may know that I am the Lord God, the one calling your name, the God of Israel.",OT review pass 263 full verse,reviewed
ot,Isaiah 45:4,equals,"For the sake of Jacob my servant and Israel my chosen, I will call you by your name and accept you; but you did not know me.",OT review pass 263 full verse,reviewed
ot,Isaiah 45:5,equals,"Because I am the Lord God, and there is no other; there is no god besides me, and you did not know me.",OT review pass 263 full verse,reviewed
ot,Isaiah 45:6,equals,"so that those from the rising of the sun and those from the west may know that none exists besides me. I am the Lord God, and there is no other.",OT review pass 263 full verse,reviewed
ot,Isaiah 45:7,equals,"I am the one preparing light and making darkness, making peace and creating evils; I am the Lord God, the one doing all these things.",OT review pass 263 full verse,reviewed
ot,Isaiah 45:8,equals,"Let the heaven above rejoice, and let the clouds rain righteousness. Let the earth sprout mercy, and let righteousness spring up together. I am the Lord who created you.",OT review pass 263 full verse,reviewed
ot,Isaiah 45:9,equals,"What better thing did I make than clay of a potter? Will the plowman plow the whole earth all day? Will the clay say to the potter, What are you doing, since you do not work, nor do you have hands?",OT review pass 264 full verse,reviewed
