testament,ref,mode,phrase,note,status
ot,Isaiah 44:13,equals,"A carpenter set wood by measure and shaped it by a line. He made it as the form of a man and as the beauty of a human, to set it in a house.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:14,equals,"One cut wood from the forest, which the Lord planted, and rain made it grow.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:15,equals,"So it might be for humans as fuel; taking from it he warmed himself, and burning it they baked breads; with what remained they worked gods and worshiped them.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:16,equals,"Half of it they burned in a fire, and baking breads on it, and roasting meat on it, he ate and was filled; and being warmed he said, Pleasant to me, because I am warmed and saw a fire.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:17,equals,"But the remainder he made into a carved god and worships it and prays, saying, Deliver me, because you are my god.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:18,equals,"They did not know how to understand, because they were darkened from seeing with their eyes and from perceiving with their heart.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:19,equals,"And he did not consider in his heart, nor reckon in his soul, nor know with understanding that he burned half of it in fire and baked breads on its coals and roasted meat and ate, and its remainder he made into an abomination and they worship it.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:20,equals,"Know that their heart is ash; they wander, and no one can rescue his soul. See, will you not say, A lie is in my right hand?",OT review pass 261 full verse,reviewed
ot,Isaiah 44:21,equals,"Remember these things, Jacob and Israel, because you are my servant. I formed you my servant, and you, Israel, do not forget me.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:22,equals,"For see, I wiped away your lawless deeds like a cloud and your sins like gloom. Turn to me, and I will redeem you.",OT review pass 261 full verse,reviewed
ot,Isaiah 44:23,equals,"Be glad, heavens, because God showed mercy to Israel. Trumpet, foundations of the earth. Cry out, mountains, with gladness, the hills and all the trees in them, because God redeemed Jacob, and Israel will be glorified.",OT review pass 261 full verse,reviewed
