source_file,line_number,section_hint,ref_hint,greek_char_count,raw_line,next_review
data/raw/1_enoch_charles_1912_djvu.txt,7936,translation and notes,1 Enoch 7,53,ἐκλεκτοῖς ἔσται φῶς καὶ χάρις καὶ εἰρήνη and 18 καὶ ἐπὶ τοὺς ἐκλεκτοὺς,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,7939,translation and notes,1 Enoch 7,41,ἔσται συντήρησις καὶ ἐπ᾽ αὐτοὺς γενήσεται ἔλεος and Wisd. 418,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,10931,translation and notes,1 Enoch 16:2,40,tened. G*E have here ἐθορύβαζον = ἐξῆλθεν παρὰ Κυρίου καὶ ἐξεπέρασεν.,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,31436,translation and notes,1 Enoch 96,43,— κοα ἐπαν...............ϑὕὍὌὃ0...ΨΨΧὍΧὍὕὃὕ0ὅϑὕὕϑθὕϑ«0ἀἐἁστ΄τσττστον,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34673,translation and notes,1 Enoch 1,48,"I. Λόγος εὐλογίας Ενώχ, καθὼς εὐλόγησεν ἐκλεκτοὺς δικαίους",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34676,translation and notes,1 Enoch 1,51,"τινες ἔσονται εἰς ἡμέραν ἀνάγκης ἐξᾶραι 1 πάντας τοὺς ἐχθρούς 3,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34680,translation and notes,1 Enoch 1,41,"| 2. Καὶ ἀναλαβὼν τὴν παραβολὴν αὐτοῦ εἶπεν' ‘Evox, ἄνθρωπος",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34682,translation and notes,1 Enoch 1,46,"καιος, ἔστιν * ὅρασις ὃ ἐκ θεοῦ αὐτῷ ἀνεῳγμένη, ἦν ® ἔχων Ὁ 7 τὴν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34683,translation and notes,1 Enoch 1,47,"ρασιν τοῦ ἁγίου *xal τοῦ οὐρανοῦ ὃ, + ἔδειξέν μοι"" Γκαὶ ἁγιολόγων",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34695,translation and notes,1 Enoch 1,42,[Καὶ] ἐξελεύσεται ὁ ἅγιός Ἷ μου 7 12 ὁ μέγας ἐκ τῆς κατοική-,High-density Greek OCR line; verify against page image/PDF before source-row import.
