ref,note_type,trigger_phrase,footnote_text,source_basis,status
Genesis 1:1,translation,heaven and earth,"The Greek phrase can function as a totality expression, referring to the whole ordered world rather than only the sky above and the soil below. Direct Logos export shows NETS and LES and LES2 keep this heaven-and-earth pairing close to the Greek line.",lexical + idiom + witnesses,reviewed
Genesis 1:2,translation,the Spirit of God,"Greek pneuma can mean wind, breath, or spirit, but in this creation context the line is best read as the Spirit of God rather than merely meteorological wind. Local Logos word-sense evidence supports that reading.",lexical + context + theology + Logos,reviewed
Genesis 1:3,translation,come to be,"The Greek verb is from ginomai, which often signals becoming or coming into being. This draft keeps that verbal echo in both command and fulfillment.",verbal repetition + syntax,drafted
Genesis 1:5,translation,day one,"Greek uses a cardinal expression here, literally 'day one,' rather than the more expected ordinal 'first day.' Direct Logos export shows the witness split, and the draft keeps the Greek cardinal force visible rather than smoothing to an ordinal.",syntax + discourse + witnesses,reviewed
Genesis 1:6,translation,firm span,Greek stereoma points to something fixed or made firm. 'Firm span' aims to preserve that sense without defaulting either to the older 'firmament' or to a purely empty 'expanse.',lexical + context,drafted
Genesis 1:9,translation,one gathering,"Greek speaks of the waters being brought into 'one gathering,' which keeps the image of collected water in view more strongly than the smoother phrase 'one place.'",lexical + imagery,drafted
Genesis 1:10,translation,gathered waters,Greek literally refers to gathered formations or collected bodies of water. This draft shortens the phrase for readability while keeping the sense of ordered water-masses.,lexical + imagery,drafted
Genesis 1:11,translation,kind and likeness,The Greek command uses both 'kind' and 'likeness.' This draft keeps both terms visible because the pair may mark both reproductive grouping and recognizable form.,lexical + discourse,drafted
Genesis 1:14,translation,light-bearers,Greek does not simply say 'lights' here but uses a term for bodies that bear or give light. The wording points to heavenly lamps rather than to light as an abstract thing.,lexical,drafted
Genesis 1:16,translation,dominion,Greek uses a noun built from the rule-family rather than a plain verb. 'Dominion' keeps that governing sense visible in the line.,lexical + syntax,drafted
Genesis 1:20,translation,swarming living creatures,The Greek phrase can cover more than reptiles in a narrow sense. This draft uses 'swarming' to keep the image broad and active.,lexical + imagery,drafted
Genesis 1:26,translation,image and likeness,"The Greek keeps both image and likeness rather than using only one term. This draft preserves the pair, and direct Logos export shows NETS and LES and LES2 keep both nouns audible as well.",lexical + discourse + witnesses,reviewed
Genesis 1:28,translation,subdue,The Greek verb is stronger than a gentle 'manage.' This wording keeps the force of bringing the earth under ordered human rule.,lexical,drafted
Genesis 1:30,translation,living breath,Greek literally speaks of what has within itself the breath or life-principle of living existence. This draft keeps that animating sense in view.,lexical + context,drafted
Genesis 1:31,translation,very good,"Greek adds an intensifier, not merely 'good.' The line presents the completed whole as fully and emphatically good.",syntax + discourse,drafted
Genesis 2:1,translation,ordered array,"Greek kosmos can mean an ordered arrangement or adornment, not only 'world' in a modern sense. This draft keeps the idea of a completed, ordered whole.",lexical + context,drafted
Genesis 2:2,translation,sixth day,The Greek here says God completed his works on the sixth day and rested on the seventh. This differs from forms of the text that read 'seventh day' in the first clause.,textual + lexical,drafted
Genesis 2:3,translation,begun to make,"The Greek closes with an unusual phrase, literally speaking of the works God 'began to make.' This draft keeps that odd ending visible rather than smoothing it away.",syntax + discourse,drafted
Genesis 2:4,translation,book of the origin,"Greek literally uses genesis-language here. This draft now reads 'origin' in the main line for smoother English, while preserving the heading's source-language force in the note.",lexical + discourse,drafted
Genesis 2:6,translation,spring,Greek pege usually points to a spring or water source. This draft does not use 'mist' because the verse describes water rising and watering the ground.,lexical + context,drafted
Genesis 2:7,translation,formed,"The Greek verb suggests shaping or molding rather than generic making. Direct Logos export shows NETS and LES and LES2 and SAAS all keep formed-language here.",lexical + imagery + witnesses,reviewed
Genesis 2:7,translation,living soul,"Greek literally says 'living soul.' This wording is kept in the main line and stands behind Paul's citation in 1 Corinthians 15:45. Direct Logos export also shows LES and LES2 and SAAS keep living soul rather than generalizing it.",lexical + NT reception + anthropology + witnesses,reviewed
Genesis 2:8,translation,garden,Greek paradeisos can denote a planted park or enclosed pleasure-garden. 'Garden' stays readable while leaving room for a fuller note later.,lexical + context,drafted
Genesis 2:9,translation,tree of knowing good and evil,The Greek wording is somewhat awkward here and may be more complex than the smoother English phrase suggests. This draft keeps the usual sense while marking the line for later review.,syntax + lexical,drafted
Genesis 2:10,translation,four heads,"Greek speaks of the river dividing into four 'heads,' a term used for source-points or chief branches. This draft keeps that concrete image.",lexical + imagery,drafted
Genesis 2:18,translation,helper corresponding to him,Greek does not merely say 'helper' but adds language of correspondence or counterpart. This draft aims to preserve mutual fit rather than infer lesser status.,lexical + context,drafted
Genesis 2:21,translation,ecstasy,"Greek says God cast an ekstasis on Adam, a stronger term than ordinary sleep. This draft keeps the trance-like force of the line open for readers.",lexical + imagery,drafted
Genesis 2:23,translation,woman / man,The Greek wording preserves a close relation between the terms for woman and man. This draft keeps the pair audible even though the English remains somewhat strained.,lexical + discourse,drafted
Genesis 3:1,translation,most shrewd,"Greek phronimos can suggest practical intelligence, shrewdness, or craft. This draft uses 'shrewd' because it keeps the serpent's mental sharpness in view without sounding approving.",lexical,drafted
Genesis 3:15,translation,watch your head,The Greek verb here is not the common verb for crush or strike. This draft keeps a more cautious wording until fuller lexical and textual review is complete.,lexical + textual,drafted
Genesis 3:16,translation,your turning,"Greek uses a noun of turning or orientation here, not the later traditional wording 'desire.' This draft keeps the directional sense visible.",lexical + context,drafted
Genesis 3:21,translation,skin tunics,The phrase is concrete and bodily. This draft avoids softer wording like 'clothes' so the image stays stark and material.,lexical + imagery,drafted
Exodus 1:5,translation,persons,"Greek says 'souls,' but here the phrase functions as a headcount of living persons descending from Jacob. This draft avoids importing later metaphysical overtones into a census line.",lexical + context,drafted
Exodus 1:7,translation,the land multiplied them,"The final clause is strikingly active in Greek, literally 'the land multiplied them.' This draft keeps that rough force for now rather than smoothing it away too quickly.",syntax + imagery,drafted
Exodus 1:10,translation,deal shrewdly with them,Greek uses a wisdom-root verb here. Pharaoh proposes not open argument but calculated cunning against Israel.,lexical + rhetoric,drafted
Exodus 1:14,translation,made their life bitter,"The Greek phrase frames oppression as embittering life itself, not merely assigning hard tasks. This draft keeps that emotional and bodily force.",lexical + imagery,drafted
Exodus 1:21,translation,established households for themselves,"Greek literally speaks of making houses for themselves. In context the line likely points to settled households or families, not merely buildings.",lexical + context,drafted
Exodus 2:3,translation,basket,"Greek uses an uncommon loanword here, not the ordinary word for boat or chest. 'Basket' keeps the small, portable object in view while leaving room to explore intertextual echoes later.",lexical + imagery,drafted
Exodus 2:10,translation,drew him out of the water,The naming explanation turns on drawing up from water. This draft keeps the etymological play explicit even if the exact wordplay does not map neatly into English.,lexical + discourse,drafted
Exodus 2:11,translation,grown great,Greek may suggest more than simple aging. This draft keeps both maturity and emerging stature in view.,lexical + context,drafted
