ref,witnesses,reading,translation_impact,decision,status
Genesis 1:1,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:2,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Ambiguity around pneuma should stay open until apparatus and lexical review finish,Keep wind wording provisional,pending
Genesis 1:3,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:4,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:5,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Day-formula wording should stay open until apparatus review is complete,Keep day one provisional,pending
Genesis 1:6,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Key cosmology term should remain open until apparatus and lexical review finish,Keep firm span wording provisional,pending
Genesis 1:7,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:8,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Heaven vs sky naming should stay open until apparatus review is complete,Keep Heaven wording provisional,pending
Genesis 1:9,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Gathering language may shift with textual review,Keep one gathering wording provisional,pending
Genesis 1:10,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Water-collection wording may shift with lexical and textual review,Keep gathered waters wording provisional,pending
Genesis 1:11,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Plant-order wording may shift with lexical review,Keep kind and likeness wording provisional,pending
Genesis 1:12,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:13,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:14,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Cosmology-term wording may shift after lexical review,Keep light-bearers wording provisional,pending
Genesis 1:15,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:16,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Governance wording may shift after lexical review of ἀρχὰς,Keep dominion wording provisional,pending
Genesis 1:17,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:18,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:19,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:20,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Creature-category wording may shift with lexical review,Keep swarming wording provisional,pending
Genesis 1:21,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Sea-creature wording may shift with lexical review,Keep sea-creatures wording provisional,pending
Genesis 1:22,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:23,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:24,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Land-creature wording may shift with lexical review,Keep living creatures wording provisional,pending
Genesis 1:25,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Livestock wording may shift with lexical review,Keep livestock wording provisional,pending
Genesis 1:26,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Anthropos and image-likeness wording remain open,Keep humankind wording provisional,pending
Genesis 1:27,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Singular-plural rendering may shift after close review,Keep humankind wording provisional,pending
Genesis 1:28,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Dominion verb wording may shift after lexical review,Keep subdue wording provisional,pending
Genesis 1:29,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Food-gift wording may shift with lexical review,Keep seed-bearing plant wording provisional,pending
Genesis 1:30,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Animate-life wording may shift with lexical review,Keep living breath wording provisional,pending
Genesis 1:31,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Climactic evaluation wording may shift with lexical review,Keep very good wording provisional,pending
Genesis 2:1,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Kosmos wording may shift with lexical review,Keep ordered array wording provisional,pending
Genesis 2:2,Rahlfs-Hanhart / Göttingen / Logos morphology,Greek line currently reads sixth day for completion,This verse likely needs direct apparatus review because the day-number reading affects translation and comparison with other text forms,Keep sixth day wording provisional until apparatus checked,pending
Genesis 2:3,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Final clause wording may shift after grammar review,Keep begun to make wording provisional,pending
Genesis 2:4,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Heading wording may shift with lexical review,Keep book of genesis wording provisional,pending
Genesis 2:5,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Cultivation wording may shift with lexical review,Keep work it wording provisional,pending
Genesis 2:6,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Water-source wording may shift with lexical review,Keep spring wording provisional,pending
Genesis 2:7,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Formation and breath wording may shift after lexical review,Keep formed wording provisional,pending
Genesis 2:8,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Paradeisos wording may shift with lexical review,Keep garden wording provisional,pending
Genesis 2:9,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Tree-of-knowing phrase may shift after grammar review,Keep knowing good and evil wording provisional,pending
Genesis 2:10,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,River-head wording may shift with lexical review,Keep four heads wording provisional,pending
Genesis 2:18,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Helper phrase wording may shift with lexical review,Keep helper corresponding wording provisional,pending
Genesis 2:21,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Ekstasis and side/rib wording may shift after lexical review,Keep ecstasy side wording provisional,pending
Genesis 2:23,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Wordplay wording may shift after grammar review,Keep woman/man wording provisional,pending
Genesis 3:1,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Serpent adjective wording may shift with lexical review,Keep prudent wording provisional,pending
Genesis 3:15,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Head/heel verb wording likely needs close lexical review,Keep watch wording provisional,pending
Genesis 3:16,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Turning/desire wording may shift with lexical review,Keep turning wording provisional,pending
Genesis 3:21,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Skin tunics wording may shift with lexical review,Keep skin tunics wording provisional,pending
Joshua 24:33,NETS / LES / LES2 / SAAS / LXXIntRahlfs / LXX Swete,Manual Logos export ends the verse at Eleazar's burial notice and does not show the longer [33α]-[33β] continuation in main text,Main text now follows the shorter burial verse while the longer continuation remains a tracked textual issue,Follow shorter verse in main text and keep longer continuation under variant review,pending
Judges 6:34,Rahlfs / Swete / NETS / LES / LES2 / SAAS,Rahlfs and NETS preserve Spirit of God clothed Gideon while Swete and several English witnesses read Spirit of the Lord strengthened Gideon,Main text keeps the source-row clothing image and tracks the strengthened reading as an alternate tradition,Keep source-row wording but leave witness split visible for apparatus review,pending
1 Kings 2:46,Greek witness used here,Long Solomonic block follows Semei's death in Greek witness used here,Main text retains the expanded Greek block rather than compressing to the shorter form,retain plus-material in main text,reviewed
1 Kings 16:28,Greek witness used here,Large Iosaphat block appears in the Greek witness at 16:28,Main text retains the expanded Greek block rather than collapsing to the shorter form,retain plus-material in main text,reviewed
2 Kings 1:18,Greek witness used here,Long Iōram notice appears after 1:18 in the Greek witness used here,Main text retains the expanded Greek block rather than compressing to the shorter form,retain plus-material in main text,reviewed
Daniel 4:37,Greek witness used here,Long Nebuchadnezzar doxology and royal circular follow the restoration notice in Greek,Main text retains the expanded Greek block rather than shortening to a briefer form,retain plus-material in main text,reviewed
