ref,witnesses,reading,translation_impact,decision,status
Genesis 1:1,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:2,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Ambiguity around pneuma should stay open until apparatus and lexical review finish,Keep wind wording provisional,pending
Genesis 1:3,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:4,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:5,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Day-formula wording should stay open until apparatus review is complete,Keep day one provisional,pending
Genesis 1:6,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Key cosmology term should remain open until apparatus and lexical review finish,Keep firm span wording provisional,pending
Genesis 1:7,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:8,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Heaven vs sky naming should stay open until apparatus review is complete,Keep Heaven wording provisional,pending
Genesis 1:9,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Gathering language may shift with textual review,Keep one gathering wording provisional,pending
Genesis 1:10,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Water-collection wording may shift with lexical and textual review,Keep gathered waters wording provisional,pending
Genesis 1:11,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Plant-order wording may shift with lexical review,Keep kind and likeness wording provisional,pending
Genesis 1:12,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:13,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:14,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Cosmology-term wording may shift after lexical review,Keep light-bearers wording provisional,pending
Genesis 1:15,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:16,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Governance wording may shift after lexical review of ἀρχὰς,Keep dominion wording provisional,pending
Genesis 1:17,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:18,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:19,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:20,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Creature-category wording may shift with lexical review,Keep swarming wording provisional,pending
Genesis 1:21,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Sea-creature wording may shift with lexical review,Keep sea-creatures wording provisional,pending
Genesis 1:22,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:23,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,No wording change yet,Check LLS:LXXCAPP before locking final English,pending
Genesis 1:24,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Land-creature wording may shift with lexical review,Keep living creatures wording provisional,pending
Genesis 1:25,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Livestock wording may shift with lexical review,Keep livestock wording provisional,pending
Genesis 1:26,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Anthropos and image-likeness wording remain open,Keep humankind wording provisional,pending
Genesis 1:27,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Singular-plural rendering may shift after close review,Keep humankind wording provisional,pending
Genesis 1:28,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Dominion verb wording may shift after lexical review,Keep subdue wording provisional,pending
Genesis 1:29,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Food-gift wording may shift with lexical review,Keep seed-bearing plant wording provisional,pending
Genesis 1:30,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Animate-life wording may shift with lexical review,Keep living breath wording provisional,pending
Genesis 1:31,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Climactic evaluation wording may shift with lexical review,Keep very good wording provisional,pending
Genesis 2:1,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Kosmos wording may shift with lexical review,Keep ordered array wording provisional,pending
Genesis 2:2,Rahlfs-Hanhart / Göttingen / Logos morphology,Greek line currently reads sixth day for completion,This verse likely needs direct apparatus review because the day-number reading affects translation and comparison with other text forms,Keep sixth day wording provisional until apparatus checked,pending
Genesis 2:3,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Final clause wording may shift after grammar review,Keep begun to make wording provisional,pending
Genesis 2:4,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Heading wording may shift with lexical review,Keep book of genesis wording provisional,pending
Genesis 2:5,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Cultivation wording may shift with lexical review,Keep work it wording provisional,pending
Genesis 2:6,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Water-source wording may shift with lexical review,Keep spring wording provisional,pending
Genesis 2:7,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Formation and breath wording may shift after lexical review,Keep formed wording provisional,pending
Genesis 2:8,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Paradeisos wording may shift with lexical review,Keep garden wording provisional,pending
Genesis 2:9,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,Tree-of-knowing phrase may shift after grammar review,Keep knowing good and evil wording provisional,pending
Genesis 2:10,Rahlfs-Hanhart / Göttingen / Logos morphology,No apparatus decision entered yet,River-head wording may shift with lexical review,Keep four heads wording provisional,pending
