ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Genesis 1:1,Ἐν ἀρχῇ,ἐν | ἀρχή,preposition + dative noun,at the beginning,"in beginning; at first","Natural English for a fronted temporal opening phrase.",drafted,
Genesis 1:1,ἐποίησεν,ποιέω,aorist active indicative 3 singular,made,"did; fashioned","Keeps the verb broad and direct without importing later technical wording.",drafted,
Genesis 1:1,τὸν οὐρανὸν καὶ τὴν γῆν,οὐρανός | γῆ,accusative singular objects,heaven and earth,"the sky and the earth; sky and land","In this paired expression the phrase works as a cosmic merism, so heaven and earth carries the full range better.",drafted,
Genesis 1:2,ἀόρατος καὶ ἀκατασκεύαστος,ἀόρατος | ἀκατασκεύαστος,nominative feminine singular adjectives,unseen and unformed,"invisible and unprepared; unformed and unready","Preserves the double description and keeps the line concrete.",drafted,
Genesis 1:2,σκότος ἐπάνω τῆς ἀβύσσου,σκότος | ἐπάνω | ἄβυσσος,noun + preposition + genitive phrase,darkness was over the abyss,"darkness lay over the abyss; darkness was over the deep","Abyss stays closer to abyssos while the clause remains plain and unforced.",drafted,
Genesis 1:2,πνεῦμα Θεοῦ ἐπεφέρετο,πνεῦμα | θεός | ἐπιφέρω,nominative noun + genitive noun + imperfect middle/passive 3 singular,a wind from God was moving,"God's Spirit was moving; God's breath-wind moved","For a creation-scene first draft, wind keeps the meteorological force alive while leaving Spirit as a real alternate.",drafted,
Genesis 1:2,ἐπάνω τοῦ ὕδατος,ἐπάνω | ὕδωρ,preposition + genitive noun,over the water,"above the waters","Greek uses singular hydatos as a mass noun here.",drafted,
Genesis 1:3,καὶ εἶπεν ὁ Θεός,καί | λέγω | θεός,conjunction + aorist active indicative 3 singular + nominative noun,and God said,"then God said","Keeps the repeated narrative cadence visible from clause to clause.",drafted,
Genesis 1:3,γενηθήτω φῶς,γίνομαι | φῶς,aorist passive imperative 3 singular + nominative noun,let light come to be,"let there be light; let light be","Keeps the force of ginomai instead of flattening it into bare existence.",drafted,
Genesis 1:3,καὶ ἐγένετο φῶς,γίνομαι | φῶς,aorist middle indicative 3 singular + nominative noun,and light came to be,"and there was light","Echoes the command verbally and keeps the narrative rhythm.",drafted,
