ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Genesis 1:1,Ἐν ἀρχῇ,ἐν | ἀρχή,preposition + dative noun,at the beginning,in beginning; at first,Natural English for a fronted temporal opening phrase. Direct Logos export shows NETS and LES and LES2 all keep beginning-language here.,reviewed,user
Genesis 1:1,ἐποίησεν,ποιέω,aorist active indicative 3 singular,made,did; fashioned,Keeps the verb broad and direct without importing later technical wording. Direct Logos export shows NETS and LES and LES2 keep made rather than narrowing to created.,reviewed,user
Genesis 1:1,τὸν οὐρανὸν καὶ τὴν γῆν,οὐρανός | γῆ,accusative singular objects,heaven and earth,the sky and the earth; sky and land,"In this paired expression the phrase works as a cosmic merism, so heaven and earth carries the full range better. Direct Logos export shows the LXX English witnesses stay close to this heaven-and-earth pair.",reviewed,user
Genesis 1:2,ἀόρατος καὶ ἀκατασκεύαστος,ἀόρατος | ἀκατασκεύαστος,nominative feminine singular adjectives,unseen and unformed,invisible and unprepared; unformed and unready,Preserves the double description and keeps the line concrete.,drafted,
Genesis 1:2,σκότος ἐπάνω τῆς ἀβύσσου,σκότος | ἐπάνω | ἄβυσσος,noun + preposition + genitive phrase,darkness was over the abyss,darkness lay over the abyss; darkness was over the deep,Abyss stays closer to abyssos while the clause remains plain and unforced.,drafted,
Genesis 1:2,πνεῦμα Θεοῦ ἐπεφέρετο,πνεῦμα | θεός | ἐπιφέρω,nominative noun + genitive noun + imperfect middle/passive 3 singular,the Spirit of God moved,a wind from God was moving; God's breath-wind moved,"In this creation context, both the Hebrew and the Greek are best taken as Spirit rather than merely meteorological wind. Local Logos word-sense evidence also supports Spirit of God here rather than wind.",reviewed,user
Genesis 1:2,ἐπάνω τοῦ ὕδατος,ἐπάνω | ὕδωρ,preposition + genitive noun,over the water,above the waters,Greek uses singular hydatos as a mass noun here.,drafted,
Genesis 1:3,καὶ εἶπεν ὁ Θεός,καί | λέγω | θεός,conjunction + aorist active indicative 3 singular + nominative noun,and God said,then God said,Keeps the repeated narrative cadence visible from clause to clause.,drafted,
Genesis 1:3,γενηθήτω φῶς,γίνομαι | φῶς,aorist passive imperative 3 singular + nominative noun,let light come to be,let there be light; let light be,Keeps the force of ginomai instead of flattening it into bare existence.,drafted,
Genesis 1:3,καὶ ἐγένετο φῶς,γίνομαι | φῶς,aorist middle indicative 3 singular + nominative noun,and light came to be,and there was light,Echoes the command verbally and keeps the narrative rhythm.,drafted,
Genesis 1:4,ὅτι καλόν,ὅτι | καλός,conjunction + nominative/adjective clause,that it was good,that it was fitting; that it was beautiful,Keeps the clause direct and leaves καλός broad enough to carry value beyond mere utility.,drafted,
Genesis 1:4,διεχώρισεν,διαχωρίζω,aorist active indicative 3 singular,separated,divided; marked off,Plain English fits the decisive act without losing force.,drafted,
Genesis 1:5,ἐκάλεσεν ἡμέραν / νύκτα,καλέω | ἡμέρα | νύξ,aorist active indicative + accusative predicate objects,called Day / called Night,named Day / named Night,Keeps naming language visible and preserves the paired cadence. Direct Logos export shows the LXX English witnesses staying close to the naming formula here.,reviewed,user
Genesis 1:5,ἡμέρα μία,ἡμέρα | εἷς,noun + cardinal adjective,day one,first day,Keeps the cardinal wording visible instead of smoothing immediately to an ordinal. Direct Logos export confirms the witness split and supports keeping the Greek cardinal force visible.,reviewed,user
Genesis 1:6,στερέωμα,στερέωμα,accusative singular noun,firm span,expanse; firmament; vault,Fresh English keeps the idea of something set firm without importing older church diction whole.,drafted,
Genesis 1:6,ἔστω διαχωρίζον,εἰμί | διαχωρίζω,present imperative + present participle,let it divide,let it be dividing; let it separate,Readable English keeps the functional force of the participle.,drafted,
Genesis 1:7,ὑποκάτω / ἐπάνω,ὑποκάτω | ἐπάνω,prepositional contrasts,below / above,under / over,Short pair preserves the spatial contrast cleanly.,drafted,
Genesis 1:8,οὐρανόν,οὐρανός,accusative singular noun,Heaven,sky,In this naming line Heaven better matches the world-ordering register already set in verse 1.,drafted,
Genesis 1:8,ἡμέρα δευτέρα,ἡμέρα | δεύτερος,noun + ordinal adjective,second day,day two,"Greek shifts to an ordinal here, so English should show that shift.",drafted,
Genesis 1:9,συναγωγὴν μίαν,συναγωγή | εἷς,accusative noun phrase,one gathering,one place; one collection,Keeps the gathering image alive instead of flattening it into a generic place.,drafted,
Genesis 1:9,ὀφθήτω ἡ ξηρά,ὁράω | ξηρά,aorist passive imperative + nominative noun,let the dry land appear,let dry ground be seen,Keeps the emergence image visible.,drafted,
Genesis 1:10,τὴν ξηρὰν γῆν,ξηρός | γῆ,accusative adjective + noun,dry land,earth; dry ground,Dry land fits the named feature in context before Earth appears as the given name.,drafted,
Genesis 1:10,τὰ συστήματα τῶν ὑδάτων,σύστημα | ὕδωρ,accusative plural noun phrase,the gathered waters,the gathered systems of the waters; water-masses; collections of waters,"Readable English compresses the phrase, while the footnote can preserve the fuller lexical picture.",drafted,
Genesis 1:11,κατὰ γένος καὶ καθ᾿ ὁμοιότητα,γένος | ὁμοιότης,paired prepositional phrases,according to kind and likeness,according to kind and according to form; by kind and resemblance,Keeps both terms visible instead of collapsing the second into a duplicate.,drafted,
Genesis 1:12,ἐξήνεγκεν,ἐκφέρω,aorist active indicative 3 singular,brought forth,brought out; produced,Fits the earth-as-source imagery without sounding mechanical.,drafted,
Genesis 1:13,ἡμέρα τρίτη,ἡμέρα | τρίτος,noun + ordinal adjective,third day,day three,Keeps the ordinal sequence explicit.,drafted,
Genesis 1:14,φωστῆρες,φωστήρ,nominative plural noun,light-bearers,lights; luminaries,Fresh English preserves the sense of bodies that bear or give light.,drafted,
Genesis 1:15,ὥστε φαίνειν,ὥστε | φαίνω,conjunction + present infinitive,so as to shine,to give light; to shine,Keeps the purpose-result nuance of the clause.,drafted,
Genesis 1:16,εἰς ἀρχὰς τῆς ἡμέρας / τῆς νυκτός,ἀρχή,prepositional domain phrases,for the dominion of the day / night,for rule over the day / night; for the beginnings of the day / night,Dominion keeps the governing sense alive while marking that the Greek uses a noun rather than a verb.,drafted,
Genesis 1:17,ἔθετο,τίθημι,aorist active indicative 3 singular,placed,set; positioned,Simple English fits the ordered-placement scene.,drafted,
Genesis 1:18,ἄρχειν,ἄρχω,present infinitive,rule,govern,Short verb matches the functional role of the lights.,drafted,
Genesis 1:20,ἑρπετὰ ψυχῶν ζωσῶν,ἑρπετόν | ψυχή | ζῶσα,accusative plural phrase,swarming living creatures,creeping living things; crawling creatures with life,Swarming catches broader life-in-motion better than a narrow reptile sense.,drafted,
