name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote
Eden,transliterated_form,Genesis 2:8,ot,Eden,Eden,᾿Εδὲμ,pleasure; delight,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Eden. Source form: Eden. Greek form: ᾿Εδὲμ. Name meaning: pleasure; delight. Equivalent source: UKJV same-reference name-order alignment.
Pishon,place,Genesis 2:11,ot,Pison,Pishon,Φισῶν·,changing; extension of the mouth,UKJV same-reference name-order alignment,aligned,Place-name meaning: Pison — changing; extension of the mouth. Standard English equivalent: Pison. Source form: Pishon. Greek form: Φισῶν·. Equivalent source: UKJV same-reference name-order alignment.
Havilah,transliterated_form,Genesis 2:11,ot,Havilah,Havilah,,that suffers pain; that brings forth,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Havilah. Source form: Havilah. Name meaning: that suffers pain; that brings forth. Equivalent source: UKJV same-reference name-order alignment.
Gihon,place,Genesis 2:13,ot,Gihon,Gihon,Γεῶν·,valley of grace,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gihon — valley of grace. Source form: Gihon. Greek form: Γεῶν·. Equivalent source: UKJV same-reference name-order alignment.
Ethiopia,place,Genesis 2:13,ot,Ethiopia,Ethiopia,Αἰθιοπίας,blackness; heat,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ethiopia — blackness; heat. Source form: Ethiopia. Greek form: Αἰθιοπίας. Equivalent source: UKJV same-reference name-order alignment.
Tigris,place,Genesis 2:14,ot,Tigris,Tigris,Τίγρις·,swift; rapid,Logos Bible Knowledgebase alias,alias,Place-name meaning: Tigris — swift; rapid. Source form: Tigris. Greek form: Τίγρις·. Equivalent source: Logos Bible Knowledgebase alias.
Assyrians,people_group,Genesis 2:14,ot,Assyrians,Assyrians,,country of Assur or Ashur,direct curated/Hitchcock lookup,direct,People-name meaning: Assyrians — country of Assur or Ashur. Source form: Assyrians. Equivalent source: direct curated/Hitchcock lookup.
Euphrates,place,Genesis 2:14,ot,Euphrates,Euphrates,Εὐφράτης,that makes fruitful,UKJV same-reference name-order alignment,aligned,Place-name meaning: Euphrates — that makes fruitful. Source form: Euphrates. Greek form: Εὐφράτης. Equivalent source: UKJV same-reference name-order alignment.
Naid,place,Genesis 4:16,ot,Nod,Naid,Ναὶδ,vagabond; fugitive,UKJV same-reference name-order alignment,aligned,Place-name meaning: Nod — vagabond; fugitive. Standard English equivalent: Nod. Source form: Naid. Greek form: Ναὶδ. Equivalent source: UKJV same-reference name-order alignment.
Gaidad,person,Genesis 4:18,ot,Irad,Gaidad,,wild ass; heap of empire; dragon,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Irad — wild ass; heap of empire; dragon. Standard English equivalent: Irad. Source form: Gaidad. Equivalent source: Logos Bible Knowledgebase alias.
Maleleel,transliterated_form,Genesis 4:18,ot,Mehujael,Maleleel,Μαλελεήλ,who proclaims God,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Mehujael. Source form: Maleleel. Greek form: Μαλελεήλ. Name meaning: who proclaims God. Equivalent source: UKJV same-reference name-order alignment.
Methusala,transliterated_form,Genesis 4:18,ot,Methusael,Methusala,Μαθουσάλα,who demands his death,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Methusael. Source form: Methusala. Greek form: Μαθουσάλα. Name meaning: who demands his death. Equivalent source: UKJV same-reference name-order alignment.
Ada,person,Genesis 4:19,ot,Elah,Ada,,an oak; a curse; perjury,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Elah — an oak; a curse; perjury. Standard English equivalent: Elah. Source form: Ada. Equivalent source: Logos Bible Knowledgebase alias.
Sella,transliterated_form,Genesis 4:19,ot,Zillah,Sella,Σελλά,shadow; the tingling of the ear,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Zillah. Source form: Sella. Greek form: Σελλά. Name meaning: shadow; the tingling of the ear. Equivalent source: UKJV same-reference name-order alignment.
Iobel,person,Genesis 4:20,ot,Ebed,Iobel,,a servant; laborer,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Ebed — a servant; laborer. Standard English equivalent: Ebed. Source form: Iobel. Equivalent source: Logos Bible Knowledgebase alias.
Ioubal,transliterated_form,Genesis 4:21,ot,Jubal,Ioubal,᾿Ιουβάλ·,he that runs; a trumpet,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jubal. Source form: Ioubal. Greek form: ᾿Ιουβάλ·. Name meaning: he that runs; a trumpet. Equivalent source: UKJV same-reference name-order alignment.
