ref,book_name,chapter,verse,priority_score,importance,category,fresh_translation,mt_translation,brenton_translation,fresh_mt_ratio,fresh_brenton_ratio
1 Chronicles 11:36,1 Chronicles,11,36,0,none,same_as_mt_differs_from_brenton,"Hepher the Mecherathite, Ahijah the Pelonite,","Hepher the Mecherathite, Ahijah the Pelonite,","the Mechorathrite, Achia the Phellonite,",1.000,0.815
1 Chronicles 11:40,1 Chronicles,11,40,0,none,same_as_mt_differs_from_brenton,"Ira the Ithrite, Gareb the Ithrite,","Ira the Ithrite, Gareb the Ithrite,","Ira the Jethrite, Gaber the Jethrite,",1.000,0.853
1 Chronicles 14:5,1 Chronicles,14,5,0,none,same_as_mt_differs_from_brenton,"and Ibhar and Elishua and Elpalet,","And Ibhar, and Elishua, and Elpalet,","and Baar, and Elisa, and Eliphaleth,",1.000,0.879
1 Chronicles 1:25,1 Chronicles,1,25,0,none,same_as_mt_differs_from_brenton,"Eber, Peleg, Reu,","Eber, Peleg, Reu,","Eber, Pheleg, Ragan,",1.000,0.774
1 Chronicles 1:26,1 Chronicles,1,26,0,none,same_as_mt_differs_from_brenton,"Serug, Nahor, Terah,","Serug, Nahor, Terah,","Seruch, Nachor, Tharrha,",1.000,0.737
1 Chronicles 2:15,1 Chronicles,2,15,0,none,same_as_mt_differs_from_brenton,"Ozem the sixth, David the seventh.","Ozem the sixth, David the seventh:","Asam the sixth, David the seventh.",1.000,0.906
1 Chronicles 3:11,1 Chronicles,3,11,0,none,same_as_mt_differs_from_brenton,"Joram his son, Ahaziah his son, Joash his son,","Joram his son, Ahaziah his son, Joash his son,","Joram his son, Ochozias his son, Joas his son,",1.000,0.907
1 Chronicles 3:12,1 Chronicles,3,12,0,none,same_as_mt_differs_from_brenton,"Amaziah his son, Azariah his son, Jotham his son,","Amaziah his son, Azariah his son, Jotham his son,","Amasias his son, Azarias his son, Joathan his son,",1.000,0.903
1 Chronicles 3:13,1 Chronicles,3,13,0,none,same_as_mt_differs_from_brenton,"Ahaz his son, Hezekiah his son, Manasseh his son,","Ahaz his son, Hezekiah his son, Manasseh his son,","Achaz his son, Ezekias his son, Manasses his son,",1.000,0.935
1 Chronicles 3:14,1 Chronicles,3,14,0,none,same_as_mt_differs_from_brenton,"Amon his son, Josiah his son.","Amon his son, Josiah his son.","Amon his son, Josia his son.",1.000,0.981
1 Chronicles 3:8,1 Chronicles,3,8,0,none,same_as_mt_differs_from_brenton,"and Elishama and Eliada and Eliphelet, nine.","And Elishama, and Eliada, and Eliphelet, nine.","and Helisama, and Eliada, and Eliphala, nine.",1.000,0.916
1 Chronicles 7:26,1 Chronicles,7,26,0,none,same_as_mt_differs_from_brenton,"Laadan his son, Ammihud his son, Elishama his son,","Laadan his son, Ammihud his son, Elishama his son.","To Laadan his son was born his son Amiud, his son Helisamai, his son",1.000,0.779
1 Chronicles 7:27,1 Chronicles,7,27,0,none,same_as_mt_differs_from_brenton,"Non his son, Jehoshuah his son.","Non his son, Jehoshuah his son.","Nun, his son Jesue, these were his sons.",1.000,0.697
1 Chronicles 8:19,1 Chronicles,8,19,0,none,same_as_mt_differs_from_brenton,"and Jakim and Zichri and Zabdi,","And Jakim, and Zichri, and Zabdi,","and Jakim, and Zachri, and Zabdi,",1.000,0.967
