book_name,sample_slot,ref,artifact_checks,repeated_word_candidate,translation
Genesis,first,Genesis 1:1,,,"In the beginning, God made heaven and earth."
Genesis,middle,Genesis 27:38,,,"But Esau said to his father, Do you have only one blessing, father? Bless me too, father. And when Isaac was cut to the heart, Esau cried aloud and wept."
Genesis,last,Genesis 50:26,,,"And Joseph died, being one hundred ten years old, and they prepared him and put him in the coffin in Egypt."
Exodus,first,Exodus 1:1,,,These are the names of the sons of Israel who entered into Egypt with Jacob their father; each entered with his whole household.
Exodus,middle,Exodus 21:37,,,"If someone steals an ox or a sheep and slaughters it or sells it, he shall repay five oxen for the ox and four sheep for the sheep."
Exodus,last,Exodus 40:38,,,"For the cloud was upon the tent by day, and fire upon it by night, before all Israel in all their journeys."
Leviticus,first,Leviticus 1:1,,,"And the Lord called Moses and spoke to him from the tent of testimony, saying,"
Leviticus,middle,Leviticus 15:7,,,And the one touching the flesh of the one with discharge shall wash his garments and bathe in water and be unclean until evening.
Leviticus,last,Leviticus 27:34,,,These are the commands that the Lord commanded Moses for the sons of Israel on Mount Sinai.
Numbers,first,Numbers 1:1,,,"And the Lord spoke to Moses in the wilderness of Sinai, in the tent of testimony, on the first day of the second month, in the second year after they came out of the land of Egypt, saying,"
Numbers,middle,Numbers 17:20,,,"And it shall be that the man whom I choose, his rod shall sprout, and I will remove from myself the grumbling of the sons of Israel, which they grumble against you."
Numbers,last,Numbers 36:13,,,These are the commands and the ordinances and the judgments that the Lord commanded by the hand of Moses west of Moab by the Jordan at Jericho.
Deuteronomy,first,Deuteronomy 1:1,,,"These are the words that Moses spoke to all Israel beyond the Jordan in the wilderness, toward the west, near the Red Sea, between Paran and Tophel and Laban and Aulon and Dizahab."
Deuteronomy,middle,Deuteronomy 17:8,,,"And if a matter in judgment is too hard for you, between blood and blood, and between judgment and judgment, and between wound and wound, words of judgment in your cities, then, rising, you shall go up to the place that the Lord your God chooses for his name to be called there."
Deuteronomy,last,Deuteronomy 34:12,,,the great wonders and the mighty hand that Moses did before all Israel.
Joshua,first,Joshua 1:1,,,"And it happened after the death of Moses, the Lord said to Joshua son of Nun, minister of Moses, saying,"
Joshua,middle,Joshua 13:30,,,"And their boundaries came to be from Mahanaim and all the kingdom of Bashan and all the kingdom of Og king of Bashan and all the villages of Jair that are in Bashan, sixty cities,"
Joshua,last,Joshua 24:33,,,"And after these things Eleazar son of Aaron the high priest died, and they buried him in Gabaath of Phinehas his son, which he gave him in the hill-country of Ephraim."
Judges,first,Judges 1:1,,,"And it came to be after the death of Joshua that the sons of Israel inquired of the Lord, saying, Who shall go up for us against the Canaanite, leading to fight against him?"
Judges,middle,Judges 10:8,,,"And they crushed and oppressed the sons of Israel in that year, eighteen years, all the sons of Israel beyond the Jordan in the land of the Amorite in Gilead."
Judges,last,Judges 21:25,,,In those days there was no king in Israel; each man did what was right in his own eyes.
Ruth,first,Ruth 1:1,,,"And it came to be in the judging of the judges, and there was famine in the land, and a man from Bethlehem of Judah went to reside in the field of Moab, he and his wife and his sons."
Ruth,middle,Ruth 2:21,,,"And Ruth said to her mother-in-law, Indeed he also said to me, Stay close with my young men until they finish all the harvest that belongs to me."
Ruth,last,Ruth 4:22,,,"and Obed fathered Jesse, and Jesse fathered David."
1 Samuel,first,1 Samuel 1:1,,,"There was a man from Ramathaim-Zophim, from the hill-country of Ephraim, and his name was Elkanah, son of Jeroham, son of Elihu, son of Tohu, in Zuph Ephraim."
1 Samuel,middle,1 Samuel 16:5,,,"And he said, Peace. I have come to sacrifice to the Lord. Consecrate yourselves and be glad with me today. And he consecrated Jesse and his sons and called them to the sacrifice."
1 Samuel,last,1 Samuel 31:13,,,And they took their bones and buried them under the tamarisk tree at Jabesh and fasted seven days.
2 Samuel,first,2 Samuel 1:1,,,"And it came to be after the death of Saul, David returned from striking Amalek, and David sat in Ziklag two days."
2 Samuel,middle,2 Samuel 14:14,,,"Because in death we will die, and like the water poured down upon the ground, which will not be gathered, and God will take a life, yet he devises ways for the banished one not to remain banished from him."
2 Samuel,last,2 Samuel 24:25,,,"And David built there an altar to the Lord and offered whole burnt offerings and peace offerings, and afterward Solomon added to the altar, because it had been small at first. And the Lord listened to the land, and the plague was restrained from over Israel."
1 Kings,first,1 Kings 1:1,,,"And King David was old, advanced in days, and they covered him with garments, but he did not get warm."
1 Kings,middle,1 Kings 11:17,,,"And Hadad fled, he and all the Edomite men from the servants of his father with him, and they entered into Egypt, and Hadad was a small boy."
1 Kings,last,1 Kings 22:54,,,And he served the Baals and bowed down to them and provoked the Lord God of Israel according to all the things that came before him.
2 Kings,first,2 Kings 1:1,,,And Moab rebelled against Israel after the death of Ahab.
2 Kings,middle,2 Kings 13:22,,,And Hazael oppressed Israel all the days of Jehoahaz.
2 Kings,last,2 Kings 25:30,,,"And his allowance, a continual allowance, was given to him from the king's house, a day's portion on its day, all the days of his life."
1 Chronicles,first,1 Chronicles 1:1,,,"Adam, Seth, Enos,"
1 Chronicles,middle,1 Chronicles 12:10,,,"Azer chief, Obadiah second, Eliab third,"
1 Chronicles,last,1 Chronicles 29:30,,,concerning all his kingdom and his mighty rule and times which came upon him and upon Israel and upon all kingdoms of the earth.
2 Chronicles,first,2 Chronicles 1:1,,,"And Solomon son of David was strengthened over his kingdom, and the Lord his God was with him and magnified him on high."
2 Chronicles,middle,2 Chronicles 20:18,,,"And Jehoshaphat bowed with his face to the ground, and all Judah and the inhabitants of Jerusalem fell before the Lord to worship the Lord."
2 Chronicles,last,2 Chronicles 36:23,,,"Thus says Cyrus king of the Persians: The Lord God of heaven gave me all kingdoms of the earth, and he himself commanded me to build for him a house in Jerusalem in Judah. Whoever among you is from all his people, his God shall be with him, and let him go up."
Ezra,first,Ezra 1:1,,,"And in the first year of Cyrus king of the Persians, for fulfillment of the word of the Lord from the mouth of Jeremiah, the Lord stirred the spirit of Cyrus king of the Persians, and he proclaimed with a voice through all his kingdom, also in writing, saying,"
Ezra,middle,Ezra 6:6,,,"Now stay away from there, governors beyond the River, Shetharboznai and your fellow-servants, the Apharsachites beyond the River."
Ezra,last,Ezra 10:44,,,All these took foreign women and begot sons from them.
Nehemiah,first,Nehemiah 1:1,,,"The words of Nehemiah son of Hachaliah. And it came to be in the month of Chisleu, in the twentieth year, and I was in Shushan the citadel."
Nehemiah,middle,Nehemiah 8:2,,,"And Ezra the priest brought the law before the assembly, from man to woman, and everyone who could understand what they heard, on the first day of the seventh month."
Nehemiah,last,Nehemiah 13:31,,,"and the gift of the wood-bearers at appointed times, year by year, and in the firstfruits. Remember me, O our God, for goodness."
Esther,first,Esther 1:1,,,"And it came to be after these words, in the days of Artaxerxes, this Artaxerxes ruled from India over one hundred twenty-seven provinces."
Esther,middle,Esther 5:7,,,"And she said, My petition and my request are this:"
Esther,last,Esther 10:3,,,"And Mordecai succeeded King Artaxerxes and was great in the kingdom and glorified by the Jews and loved, recounting the way of life to all his nation."
Job,first,Job 1:1,,,"There was a certain man in the land of Uz, whose name was Job, and that man was true, blameless, righteous, god-fearing, turning away from every evil thing."
Job,middle,Job 22:15,,,"Will you keep the ancient path which unjust men trod,"
Job,last,Job 42:17,,,"And Job died old and full of days. And it is written that he will rise again with those whom the Lord raises up. This man, interpreted from the Syriac book, dwelt in the land of Uz on the borders of Idumaia and Arabia, and his former name was Jobab. Taking an Arabian wife, he fathered a son whose name was Ennon. And he himself was the son of Zerah, one of the sons of Esau, from his mother Bozrah, so as to be fifth from Abraham. And these were kings who reigned in Edom, over which he also first ruled: Balak son of Beor, and the name of his city was Dinhabah; after Balak, Jobab called Job; after him Husham, ruler from the country of Temanite; after him Hadad son of Bedad, who cut down Midian in the plain of Moab, and the name of his city was Gittaim. And friends coming to him were Eliphaz king of the sons of Esau from the Temanites, Bildad tyrant of the Sauchites, and Zophar king of the Naamathites."
Psalms,first,Psalms 1:1,,,"Blessed is the man who did not walk in the counsel of ungodly men, and did not stand in the way of sinners, and did not sit upon the seat of pestilent men,"
Psalms,middle,Psalms 77:36,,,And they deceived him with their mouth and lied to him with their tongue.
Psalms,last,Psalms 150:6,,,Every breath let it praise the Lord. Hallelujah.
Proverbs,first,Proverbs 1:1,,,"The Proverbs of Solomon son of David, who reigned in Israel."
Proverbs,middle,Proverbs 16:14,,,"The wrath of the king is a messenger of death, but a wise man will appease him."
Proverbs,last,Proverbs 31:31,,,"Give her from the fruits of her hands, and let her husband be praised in the gates."
Ecclesiastes,first,Ecclesiastes 1:1,,,"The words of Ecclesiastes, son of David, king of Israel in Jerusalem."
Ecclesiastes,middle,Ecclesiastes 6:10,,,"Whatever came to be, its name already has been called, and it has been known what man is; and he will not be able to be judged with one stronger than he."
Ecclesiastes,last,Ecclesiastes 12:14,,,"Because with every work God will bring into judgment, with every overlooked thing, whether good or whether evil."
Song of Solomon,first,Song of Solomon 1:1,,,"The Song of Songs, which is Solomon's."
Song of Solomon,middle,Song of Solomon 4:14,,,"Nard and saffron, cane and cinnamon with all the woods of Lebanon, myrrh and aloes with all the first perfumes."
Song of Solomon,last,Song of Solomon 8:14,,,"Flee, my beloved, and be like a gazelle or a fawn of deer on the mountains of spices."
Isaiah,first,Isaiah 1:1,,,"The vision which Isaiah son of Amoz saw, which he saw against Judah and against Jerusalem in the reign of Uzziah and Jotham and Ahaz and Hezekiah, who reigned over Judah."
Isaiah,middle,Isaiah 33:21,,,"Because the name of the Lord is great to you; a place for you will be rivers and broad and spacious channels. This way a ship under oars will not travel, nor will a vessel go through."
Isaiah,last,Isaiah 66:24,,,"And they will go out and see the limbs of the men who transgressed against me, for their worm will not end and their fire will not be quenched, and they will be a spectacle to all flesh."
Jeremiah,first,Jeremiah 1:1,,,"The word of God that came upon Jeremiah son of Hilkiah, from the priests dwelling in Anathoth in the land of Benjamin,"
Jeremiah,middle,Jeremiah 27:36,,,"Sword upon her warriors, and they will be paralyzed."
Jeremiah,last,Jeremiah 52:34,,,"And the ration for him was given continually from the king of Babylon, from day to day until the day he died."
Lamentations,first,Lamentations 1:0,,,"And it happened after Israel was taken captive and Jerusalem was made desolate, Jeremiah sat weeping and lamented this lament over Jerusalem and said,"
Lamentations,middle,Lamentations 3:35,,,"to turn aside the judgment of a man before the face of the Most High,"
Lamentations,last,Lamentations 5:22,,,because in thrusting away you thrust us away. You were very angry over us.
Ezekiel,first,Ezekiel 1:1,,,"And it happened in the thirtieth year, in the fourth month, on the fifth of the month, and I was in the midst of captivity by the river Chebar, and the heavens were opened and I saw visions of God."
Ezekiel,middle,Ezekiel 25:17,,,"And I will do in them great acts of vengeance, and they will know that I am the Lord when I give my vengeance upon them."
Ezekiel,last,Ezekiel 48:35,,,"A circuit of eighteen thousand, and the name of the city from the day it comes to be will be, The Lord Is There."
Daniel,first,Daniel 1:1,,,"In the third year of Jehoiakim of Judah, Nebuchadnezzar king of Babylon came to Jerusalem and besieged it."
Daniel,middle,Daniel 6:20,,,"And King Darius rose early in the morning and took satraps with him, and going, stood at the mouth of the lions' den."
Daniel,last,Daniel 12:13,,,"And you, go, rest, for there are still days and hours for completion of the end, and you will rest and rise to your glory at the completion of days."
Hosea,first,Hosea 1:1,,,"The word of the Lord that came to Hosea son of Beeri in the days of Uzziah and Jotham and Ahaz and Hezekiah, kings of Judah, and in the days of Jeroboam son of Joash, king of Israel."
Hosea,middle,Hosea 7:15,,,"And I strengthened their arms, but toward me they reckoned evil things."
Hosea,last,Hosea 14:10,,,"Who is wise and will understand these things, or intelligent and will know them? Because the ways of the Lord are straight, and righteous ones will walk in them, but impious ones will grow weak in them."
Joel,first,Joel 1:1,,,The word of the Lord that came to Joel son of Pethuel.
Joel,middle,Joel 2:17,,,"At the base of the altar, the priests serving the Lord will weep and say, Spare, O Lord, your people, and do not give your inheritance to reproach for the nations to rule them, so that they may not say among the nations, Where is their God?"
Joel,last,Joel 4:21,,,"And I will avenge their blood and will by no means leave them unpunished, and the Lord will dwell in Zion."
Amos,first,Amos 1:1,,,"The words of Amos, which came in Nakkarim from Tekoa, which he saw concerning Jerusalem in the days of Uzziah king of Judah and in the days of Jeroboam son of Joash king of Israel, two years before the earthquake."
Amos,middle,Amos 5:15,,,"We hated evil things and loved good things, and restore judgment in the gates, so that the Lord God Almighty may show mercy to the remnant of Joseph."
Amos,last,Amos 9:15,,,"And I will plant them upon their land, and they will never again be pulled up from their land that I gave them, says the Lord God Almighty."
Obadiah,first,Obadiah 1:1,,,"The vision of Obadiah. Thus says the Lord God to Edom: I heard a report from the Lord, and he sent a message to the nations: Rise, and let us rise against her for war."
Obadiah,middle,Obadiah 1:11,,,"From the day when you stood opposite, on the day when foreigners carried away his strength and strangers entered his gates and cast lots over Jerusalem, you also were as one of them."
Obadiah,last,Obadiah 1:21,,,"Rescued men will go up from Mount Zion to avenge the mount of Esau, and the kingdom will belong to the Lord."
Jonah,first,Jonah 1:1,,,"The word of the Lord came to Jonah son of Amittai, saying,"
Jonah,middle,Jonah 2:9,,,Those keeping worthless and false things abandoned their mercy.
Jonah,last,Jonah 4:11,,,"But I, shall I not spare Nineveh, the great city, in which dwell more than twelve myriads of human beings who do not know their right hand or their left, and many cattle?"
Micah,first,Micah 1:1,,,"And the word of the Lord came to Micah the Morasthite in the days of Jotham and Ahaz and Hezekiah, kings of Judah, concerning what he saw about Samaria and Jerusalem."
Micah,middle,Micah 4:12,,,"But they did not know the thought of the Lord and did not understand his counsel, because he gathered them like sheaves of the threshing floor."
Micah,last,Micah 7:20,,,"You will give truth to Jacob and mercy to Abraham, just as you swore to our fathers in former days."
Nahum,first,Nahum 1:1,,,Oracle of Nineveh. Book of the vision of Nahum the Elkoshite.
Nahum,middle,Nahum 2:10,,,"They kept plundering silver, plundering gold, and there was no end to her adornment. They were weighed down with all her desirable vessels."
Nahum,last,Nahum 3:19,,,"There is no healing for your crushing; your wound blazed up. All hearing your report will clap their hands over you, because upon whom has your evil not come continually?"
Habakkuk,first,Habakkuk 1:1,,,Oracle that Habakkuk the prophet saw.
Habakkuk,middle,Habakkuk 2:12,,,Woe to one building a city in bloodshed and preparing a city in injustices.
Habakkuk,last,Habakkuk 3:19,,,"The Lord God is my strength, and he will set my feet to completion. He mounts me upon heights, to conquer in his song."
