current_form,preferred_form,kind,occurrences,sample_refs,meaning,status
Saoul,Saul,person,341,"Genesis 36:37, Genesis 36:38, 1 Samuel 9:2, 1 Samuel 9:3, 1 Samuel 9:5, 1 Samuel 9:7, 1 Samuel 9:8, 1 Samuel 9:10",Asked for; prayed for,
Iouda,Judah,people/place,308,"1 Samuel 11:8, 1 Samuel 15:4, 1 Samuel 17:52, 1 Samuel 18:16, 1 Samuel 22:5, 1 Samuel 23:23, 1 Samuel 30:16, 1 Samuel 30:26",Praise,
Dauid,David,person,277,"2 Kings 8:19, 2 Kings 8:24, 2 Kings 9:28, 2 Kings 12:22, 2 Kings 14:3, 2 Kings 14:20, 2 Kings 15:7, 2 Kings 15:38",Beloved,
Ierousalem,Jerusalem,place,269,"2 Samuel 17:20, 2 Samuel 19:20, 2 Samuel 19:26, 2 Samuel 19:34, 2 Samuel 19:35, 2 Samuel 20:2, 2 Samuel 20:3, 2 Samuel 20:7",,
Salomon,Solomon,person,115,"1 Chronicles 2:51, 1 Chronicles 2:54, 1 Chronicles 3:5, 1 Chronicles 3:10, 1 Chronicles 5:36, 1 Chronicles 6:17, 1 Chronicles 14:4, 1 Chronicles 18:8",Peaceable; peaceful,
Elisaie,Elisha,person,99,"1 Kings 19:16, 1 Kings 19:17, 1 Kings 19:19, 1 Kings 19:20, 2 Kings 2:1, 2 Kings 2:2, 2 Kings 2:3, 2 Kings 2:4",My God is salvation,
Ieroboam,Jeroboam,person,97,"1 Kings 11:26, 1 Kings 11:28, 1 Kings 11:29, 1 Kings 11:31, 1 Kings 11:40, 1 Kings 11:43, 1 Kings 12:15, 1 Kings 12:20",,
Ioab,Joab,person,97,"2 Samuel 17:25, 2 Samuel 18:2, 2 Samuel 18:5, 2 Samuel 18:10, 2 Samuel 18:11, 2 Samuel 18:12, 2 Samuel 18:14, 2 Samuel 18:15",,
Achaab,Ahab,person,89,"1 Kings 16:28, 1 Kings 16:29, 1 Kings 16:30, 1 Kings 16:33, 1 Kings 17:1, 1 Kings 18:1, 1 Kings 18:2, 1 Kings 18:3",,
Ezekias,Hezekiah,person,86,"2 Kings 16:20, 2 Kings 18:1, 2 Kings 18:9, 2 Kings 18:10, 2 Kings 18:13, 2 Kings 18:14, 2 Kings 18:15, 2 Kings 18:16",,
Roboam,Rehoboam,person,60,"2 Samuel 8:7, 2 Samuel 14:27, 1 Kings 11:43, 1 Kings 12:1, 1 Kings 12:3, 1 Kings 12:12, 1 Kings 12:13, 1 Kings 12:18",,
Abessalom,Absalom,person,43,"2 Samuel 17:1, 2 Samuel 17:4, 2 Samuel 17:5, 2 Samuel 17:6, 2 Samuel 17:7, 2 Samuel 17:9, 2 Samuel 17:14, 2 Samuel 17:15",,
Achaz,Ahaz,person,29,"2 Kings 15:38, 2 Kings 16:1, 2 Kings 16:2, 2 Kings 16:5, 2 Kings 16:7, 2 Kings 16:8, 2 Kings 16:10, 2 Kings 16:11",,
Amasias,Amaziah,person,20,"1 Chronicles 3:12, 2 Chronicles 17:16, 2 Chronicles 24:27, 2 Chronicles 25:1, 2 Chronicles 25:5, 2 Chronicles 25:9, 2 Chronicles 25:10, 2 Chronicles 25:11",,
Nabouchodonosor,Nebuchadnezzar,person,18,"2 Kings 24:1, 2 Kings 24:10, 2 Kings 24:11, 2 Kings 25:1, 2 Kings 25:8, 2 Kings 25:22, 1 Chronicles 5:41, 2 Chronicles 36:5",,
Pharao,Pharaoh,title/name,15,"1 Kings 2:35, 1 Kings 5:14, 1 Kings 7:45, 1 Kings 9:9, 1 Kings 11:1, 1 Kings 11:18, 1 Kings 11:19, 1 Kings 11:20",,
Esaias,Isaiah,person,14,"2 Kings 19:2, 2 Kings 19:5, 2 Kings 19:6, 2 Kings 19:20, 2 Kings 20:1, 2 Kings 20:4, 2 Kings 20:8, 2 Kings 20:9",Yahweh saves,
Ioel,Joel,person,11,"1 Chronicles 3:22, 1 Chronicles 4:35, 1 Chronicles 5:4, 1 Chronicles 5:7, 1 Chronicles 5:8, 1 Chronicles 5:12, 1 Chronicles 6:18, 1 Chronicles 6:21",,
Ozias,Uzziah,person,10,"2 Kings 15:34, 1 Chronicles 15:18, 1 Chronicles 15:21, 2 Chronicles 26:3, 2 Chronicles 26:9, 2 Chronicles 26:11, 2 Chronicles 26:14, 2 Chronicles 26:19",,
Iericho,Jericho,place,7,"1 Kings 16:34, 1 Chronicles 6:63, 1 Chronicles 19:5, 2 Chronicles 28:15, Ezra 2:34, Nehemiah 3:2, Nehemiah 7:36",,
Noomma,Naamah,person,1,2 Chronicles 12:13,,
