ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Matthew 2:3,MAT,ακουσας δε ηρωδης ο βασιλευς εταραχθη και πασα ιεροσολυμα μετ αυτου,"When Herod the king had heard these things, he was troubled, and all Jerusalem with him.","When Herod the king had heard these things, he was troubled, and all Jerusalem with him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 2:4,MAT,και συναγαγων παντας τους αρχιερεις και γραμματεις του λαου επυνθανετο παρ αυτων που ο χριστος γενναται,"And when he had gathered all the chief priests and scribes of the people together, he demanded of them where Christ should be born.","And when he had gathered all the chief priests and scribes of the people together, he demanded of them where Christ should be born.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 2:6,MAT,και συ βηθλεεμ γη ιουδα ουδαμως ελαχιστη ει εν τοις ηγεμοσιν ιουδα εκ σου γαρ εξελευσεται ηγουμενος οστις ποιμανει τον λαον μου τον ισραηλ,"And you Bethlehem, in the land of Juda, are not the least among the princes of Juda: for out of you shall come a Governor, that shall rule my people Israel.","And you Bethlehem, in the land of Juda, are not the least among the princes of Juda: for out of you shall come a Governor, that shall rule my people Israel.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 2:10,MAT,ιδοντες δε τον αστερα εχαρησαν χαραν μεγαλην σφοδρα,"When they saw the star, they rejoiced with exceeding great joy.","When they saw the star, they rejoiced with exceeding great joy.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 2:12,MAT,και χρηματισθεντες κατ οναρ μη ανακαμψαι προς ηρωδην δι αλλης οδου ανεχωρησαν εις την χωραν αυτων,"And being warned of God in a dream that they should not return to Herod, they departed into their own country another way.","And being warned of God in a dream that they should not return to Herod, they departed into their own country another way.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 2:14,MAT,ο δε εγερθεις παρελαβεν το παιδιον και την μητερα αυτου νυκτος και ανεχωρησεν εις αιγυπτον,"When he arose, he took the young child and his mother by night, and departed into Egypt:","When he arose, he took the young child and his mother by night, and departed into Egypt:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 2:20,MAT,λεγων εγερθεις παραλαβε το παιδιον και την μητερα αυτου και πορευου εις γην ισραηλ τεθνηκασιν γαρ οι ζητουντες την ψυχην του παιδιου,"Saying, Arise, and take the young child and his mother, and go into the land of Israel: for they are dead which sought the young child's life.","Saying, Arise, and take the young child and his mother, and go into the land of Israel: for they are dead which sought the young child's life.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 2:21,MAT,ο δε εγερθεις παρελαβεν το παιδιον και την μητερα αυτου και ηλθεν εις γην ισραηλ,"And he arose, and took the young child and his mother, and came into the land of Israel.","And he arose, and took the young child and his mother, and came into the land of Israel.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 2:23,MAT,και ελθων κατωκησεν εις πολιν λεγομενην ναζαρεθ οπως πληρωθη το ρηθεν δια των προφητων οτι ναζωραιος κληθησεται,"And he came and dwelt in a city called Nazareth: that it might be fulfilled which was spoken by the prophets, He shall be called a Nazarene.","And he came and dwelt in a city called Nazareth: that it might be fulfilled which was spoken by the prophets, He shall be called a Nazarene.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 3:6,MAT,και εβαπτιζοντο εν τω ιορδανη υπ αυτου εξομολογουμενοι τας αμαρτιας αυτων,"And were baptized of him in Jordan, confessing their sins.","And were baptized of him in Jordan, confessing their sins.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
