ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
1 Peter 3:3,1PE,ων εστω ουχ ο εξωθεν εμπλοκης τριχων και περιθεσεως χρυσιων η ενδυσεως ιματιων κοσμος,"Whose adorning let it not be that outward adorning of braiding the hair, and of wearing of gold, or of putting on of apparel;","Whose adorning let it not be that outward adorning of braiding the hair, and of wearing of gold, or of putting on of apparel;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 3:11,1PE,εκκλινατω απο κακου και ποιησατω αγαθον ζητησατω ειρηνην και διωξατω αυτην,"Let him shun evil, and do good; let him seek peace, and pursue it.","Let him shun evil, and do good; let him seek peace, and pursue it.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 4:2,1PE,εις το μηκετι ανθρωπων επιθυμιαις αλλα θεληματι θεου τον επιλοιπον εν σαρκι βιωσαι χρονον,"That he no longer should live the rest of his time in the flesh to the lusts of men, but to the will of God.","That he no longer should live the rest of his time in the flesh to the lusts of men, but to the will of God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 4:9,1PE,φιλοξενοι εις αλληλους ανευ γογγυσμων,Use hospitality one to another without grudging.,Use hospitality one to another without grudging.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 4:15,1PE,μη γαρ τις υμων πασχετω ως φονευς η κλεπτης η κακοποιος η ως αλλοτριοεπισκοπος,"But let none of you suffer as a murderer, or as a thief, or as an evildoer, or as a busybody in other men's matters.","But let none of you suffer as a murderer, or as a thief, or as an evildoer, or as a busybody in other men's matters.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 4:18,1PE,και ει ο δικαιος μολις σωζεται ο ασεβης και αμαρτωλος που φανειται,"And if the righteous scarcely be saved, where shall the ungodly and the sinner appear?","And if the righteous scarcely be saved, where shall the ungodly and the sinner appear?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 5:3,1PE,μηδ ως κατακυριευοντες των κληρων αλλα τυποι γινομενοι του ποιμνιου,"Neither as being lords over God's heritage, but being ensamples to the flock.","Neither as being lords over God's heritage, but being ensamples to the flock.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 5:6,1PE,ταπεινωθητε ουν υπο την κραταιαν χειρα του θεου ινα υμας υψωση εν καιρω,"Humble yourselves therefore under the mighty hand of God, that he may exalt you in due time:","Humble yourselves therefore under the mighty hand of God, that he may exalt you in due time:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 5:7,1PE,πασαν την μεριμναν υμων επιρριψαντες επ αυτον οτι αυτω μελει περι υμων,Casting all your care upon him; for he cares for you.,Casting all your care upon him; for he cares for you.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 5:8,1PE,νηψατε γρηγορησατε οτι ο αντιδικος υμων διαβολος ως λεων ωρυομενος περιπατει ζητων τινα καταπιη,"Be sober, be vigilant; because your adversary the devil, as a roaring lion, walks about, seeking whom he may devour:","Be sober, be vigilant; because your adversary the devil, as a roaring lion, walks about, seeking whom he may devour:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
