ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Revelation 18:1,REV,και μετα ταυτα ειδον αλλον αγγελον καταβαινοντα εκ του ουρανου εχοντα εξουσιαν μεγαλην και η γη εφωτισθη εκ της δοξης αυτου,"And after these things I saw another angel come down from heaven, having great power; and the earth was lightened with his glory.","And after these things I saw another angel come down from heaven, having great power; and the earth was lightened with his glory.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:7,REV,οσα εδοξασεν εαυτην και εστρηνιασεν τοσουτον δοτε αυτη βασανισμον και πενθος οτι εν τη καρδια αυτης λεγει καθημαι βασιλισσα και χηρα ουκ ειμι και πενθος ου μη ιδω,"How much she has glorified herself, and lived deliciously, so much torment and sorrow give her: for she says in her heart, I sit a queen, and am no widow, and shall see no sorrow.","How much she has glorified herself, and lived deliciously, so much torment and sorrow give her: for she says in her heart, I sit a queen, and am no widow, and shall see no sorrow.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:10,REV,απο μακροθεν εστηκοτες δια τον φοβον του βασανισμου αυτης λεγοντες ουαι ουαι η πολις η μεγαλη βαβυλων η πολις η ισχυρα οτι εν μια ωρα ηλθεν η κρισις σου,"Standing far off for the fear of her torment, saying, Alas, alas that great city Babylon, that mighty city! for in one hour is your judgment come.","Standing far off for the fear of her torment, saying, Alas, alas that great city Babylon, that mighty city! for in one hour is your judgment come.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:12,REV,γομον χρυσου και αργυρου και λιθου τιμιου και μαργαριτου και βυσσου και πορφυρας και σηρικου και κοκκινου και παν ξυλον θυινον και παν σκευος ελεφαντινον και παν σκευος εκ ξυλου τιμιωτατου και χαλκου και σιδηρου και μαρμαρου,"The merchandise of gold, and silver, and precious stones, and of pearls, and fine linen, and purple, and silk, and scarlet, and all thyine wood, and all manner vessels of ivory, and all manner vessels of most precious wood, and of brass, and iron, and marble,","The merchandise of gold, and silver, and precious stones, and of pearls, and fine linen, and purple, and silk, and scarlet, and all thyine wood, and all manner vessels of ivory, and all manner vessels of most precious wood, and of brass, and iron, and marble,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:13,REV,και κιναμωμον και θυμιαματα και μυρον και λιβανον και οινον και ελαιον και σεμιδαλιν και σιτον και κτηνη και προβατα και ιππων και ρεδων και σωματων και ψυχας ανθρωπων,"And cinnamon, and odours, and ointments, and frankincense, and wine, and oil, and fine flour, and wheat, and beasts, and sheep, and horses, and chariots, and slaves, and souls of men.","And cinnamon, and odours, and ointments, and frankincense, and wine, and oil, and fine flour, and wheat, and beasts, and sheep, and horses, and chariots, and slaves, and souls of men.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:15,REV,οι εμποροι τουτων οι πλουτησαντες απ αυτης απο μακροθεν στησονται δια τον φοβον του βασανισμου αυτης κλαιοντες και πενθουντες,"The merchants of these things, which were made rich by her, shall stand far off for the fear of her torment, weeping and wailing,","The merchants of these things, which were made rich by her, shall stand far off for the fear of her torment, weeping and wailing,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:16,REV,και λεγοντες ουαι ουαι η πολις η μεγαλη η περιβεβλημενη βυσσινον και πορφυρουν και κοκκινον και κεχρυσωμενη εν χρυσω και λιθω τιμιω και μαργαριταις,"And saying, Alas, alas that great city, that was clothed in fine linen, and purple, and scarlet, and decked with gold, and precious stones, and pearls!","And saying, Alas, alas that great city, that was clothed in fine linen, and purple, and scarlet, and decked with gold, and precious stones, and pearls!",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:17,REV,οτι μια ωρα ηρημωθη ο τοσουτος πλουτος και πας κυβερνητης και πας επι των πλοιων ο ομιλος και ναυται και οσοι την θαλασσαν εργαζονται απο μακροθεν εστησαν,"For in one hour so great riches has come to nothing. And every ship captain, and all the company in ships, and sailors, and as many as trade by sea, stood far off,","For in one hour so great riches has come to nothing. And every ship captain, and all the company in ships, and sailors, and as many as trade by sea, stood far off,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 19:14,REV,και τα στρατευματα τα εν τω ουρανω ηκολουθει αυτω εφ ιπποις λευκοις ενδεδυμενοι βυσσινον λευκον και καθαρον,"And the armies which were in heaven followed him upon white horses, clothed in fine linen, white and clean.","And the armies which were in heaven followed him upon white horses, clothed in fine linen, white and clean.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 19:15,REV,και εκ του στοματος αυτου εκπορευεται ρομφαια οξεια ινα εν αυτη πατασση τα εθνη και αυτος ποιμανει αυτους εν ραβδω σιδηρα και αυτος πατει την ληνον του οινου του θυμου και της οργης του θεου του παντοκρατορος,"And out of his mouth goes a sharp sword, that with it he should strike the nations: and he shall rule them with a rod of iron: and he treads the winepress of the fierceness and wrath of Almighty God.","And out of his mouth goes a sharp sword, that with it he should strike the nations: and he shall rule them with a rod of iron: and he treads the winepress of the fierceness and wrath of Almighty God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
