ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Revelation 21:1,REV,και ειδον ουρανον καινον και γην καινην ο γαρ πρωτος ουρανος και η πρωτη γη παρηλθεν και η θαλασσα ουκ εστιν ετι,And I saw a new heaven and a new earth: for the first heaven and the first earth were passed away; and there was no more sea.,And I saw a new heaven and a new earth: for the first heaven and the first earth were passed away; and there was no more sea.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:2,REV,και εγω ιωαννης ειδον την πολιν την αγιαν ιερουσαλημ καινην καταβαινουσαν απο του θεου εκ του ουρανου ητοιμασμενην ως νυμφην κεκοσμημενην τω ανδρι αυτης,"And I John saw the holy city, new Jerusalem, coming down from God out of heaven, prepared as a bride adorned for her husband.","And I John saw the holy city, new Jerusalem, coming down from God out of heaven, prepared as a bride adorned for her husband.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:12,REV,εχουσαν τε τειχος μεγα και υψηλον εχουσαν πυλωνας δωδεκα και επι τοις πυλωσιν αγγελους δωδεκα και ονοματα επιγεγραμμενα α εστιν των δωδεκα φυλων των υιων ισραηλ,"And had a wall great and high, and had twelve gates, and at the gates twelve angels, and names written thereon, which are the names of the twelve tribes of the children of Israel:","And had a wall great and high, and had twelve gates, and at the gates twelve angels, and names written thereon, which are the names of the twelve tribes of the children of Israel:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:13,REV,απ ανατολης πυλωνες τρεις απο βορρα πυλωνες τρεις απο νοτου πυλωνες τρεις και απο δυσμων πυλωνες τρεις,On the east three gates; on the north three gates; on the south three gates; and on the west three gates.,On the east three gates; on the north three gates; on the south three gates; and on the west three gates.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:14,REV,και το τειχος της πολεως εχον θεμελιους δωδεκα και εν αυτοις ονοματα των δωδεκα αποστολων του αρνιου,"And the wall of the city had twelve foundations, and in them the names of the twelve apostles of the Lamb.","And the wall of the city had twelve foundations, and in them the names of the twelve apostles of the Lamb.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:16,REV,και η πολις τετραγωνος κειται και το μηκος αυτης τοσουτον εστιν οσον και το πλατος και εμετρησεν την πολιν τω καλαμω επι σταδιων δωδεκα χιλιαδων το μηκος και το πλατος και το υψος αυτης ισα εστιν,"And the city lies foursquare, and the length is as large as the breadth: and he measured the city with the reed, twelve thousand furlongs. The length and the breadth and the height of it are equal.","And the city lies foursquare, and the length is as large as the breadth: and he measured the city with the reed, twelve thousand furlongs. The length and the breadth and the height of it are equal.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:19,REV,και οι θεμελιοι του τειχους της πολεως παντι λιθω τιμιω κεκοσμημενοι ο θεμελιος ο πρωτος ιασπις ο δευτερος σαπφειρος ο τριτος χαλκηδων ο τεταρτος σμαραγδος,"And the foundations of the wall of the city were garnished with all manner of precious stones. The first foundation was jasper; the second, sapphire; the third, a chalcedony; the fourth, an emerald;","And the foundations of the wall of the city were garnished with all manner of precious stones. The first foundation was jasper; the second, sapphire; the third, a chalcedony; the fourth, an emerald;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:20,REV,ο πεμπτος σαρδονυξ ο εκτος σαρδιος ο εβδομος χρυσολιθος ο ογδοος βηρυλλος ο εννατος τοπαζιον ο δεκατος χρυσοπρασος ο ενδεκατος υακινθος ο δωδεκατος αμεθυστος,"The fifth, sardonyx; the sixth, ruby; the seventh, chrysolyte; the eighth, beryl; the ninth, a topaz; the tenth, a chrysoprasus; the eleventh, a jacinth; the twelfth, an amethyst.","The fifth, sardonyx; the sixth, ruby; the seventh, chrysolyte; the eighth, beryl; the ninth, a topaz; the tenth, a chrysoprasus; the eleventh, a jacinth; the twelfth, an amethyst.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:25,REV,και οι πυλωνες αυτης ου μη κλεισθωσιν ημερας νυξ γαρ ουκ εσται εκει,And the gates of it shall not be shut at all by day: for there shall be no night there.,And the gates of it shall not be shut at all by day: for there shall be no night there.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 22:1,REV,και εδειξεν μοι καθαρον ποταμον υδατος ζωης λαμπρον ως κρυσταλλον εκπορευομενον εκ του θρονου του θεου και του αρνιου,"And he showed me a pure river of water of life, clear as crystal, proceeding out of the throne of God and of the Lamb.","And he showed me a pure river of water of life, clear as crystal, proceeding out of the throne of God and of the Lamb.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 22:4,REV,και οψονται το προσωπον αυτου και το ονομα αυτου επι των μετωπων αυτων,And they shall see his face; and his name shall be in their foreheads.,And they shall see his face; and his name shall be in their foreheads.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 22:13,REV,εγω ειμι το α και το ω αρχη και τελος ο πρωτος και ο εσχατος,"I am Alpha and Omega, the beginning and the end, the first and the last.","I am Alpha and Omega, the beginning and the end, the first and the last.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
