ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Matthew 2:3,MAT,ακουσας δε ηρωδης ο βασιλευς εταραχθη και πασα ιεροσολυμα μετ αυτου,"When Herod the king had heard these things, he was troubled, and all Jerusalem with him.","When Herod the king had heard these things, he was troubled, and all Jerusalem with him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 2:4,MAT,και συναγαγων παντας τους αρχιερεις και γραμματεις του λαου επυνθανετο παρ αυτων που ο χριστος γενναται,"And when he had gathered all the chief priests and scribes of the people together, he demanded of them where Christ should be born.","And when he had gathered all the chief priests and scribes of the people together, he demanded of them where Christ should be born.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 2:12,MAT,και χρηματισθεντες κατ οναρ μη ανακαμψαι προς ηρωδην δι αλλης οδου ανεχωρησαν εις την χωραν αυτων,"And being warned of God in a dream that they should not return to Herod, they departed into their own country another way.","And being warned of God in a dream that they should not return to Herod, they departed into their own country another way.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 2:14,MAT,ο δε εγερθεις παρελαβεν το παιδιον και την μητερα αυτου νυκτος και ανεχωρησεν εις αιγυπτον,"When he arose, he took the young child and his mother by night, and departed into Egypt:","When he arose, he took the young child and his mother by night, and departed into Egypt:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 2:21,MAT,ο δε εγερθεις παρελαβεν το παιδιον και την μητερα αυτου και ηλθεν εις γην ισραηλ,"And he arose, and took the young child and his mother, and came into the land of Israel.","And he arose, and took the young child and his mother, and came into the land of Israel.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 2:23,MAT,και ελθων κατωκησεν εις πολιν λεγομενην ναζαρεθ οπως πληρωθη το ρηθεν δια των προφητων οτι ναζωραιος κληθησεται,"And he came and dwelt in a city called Nazareth: that it might be fulfilled which was spoken by the prophets, He shall be called a Nazarene.","And he came and dwelt in a city called Nazareth: that it might be fulfilled which was spoken by the prophets, He shall be called a Nazarene.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 3:6,MAT,και εβαπτιζοντο εν τω ιορδανη υπ αυτου εξομολογουμενοι τας αμαρτιας αυτων,"And were baptized of him in Jordan, confessing their sins.","And were baptized of him in Jordan, confessing their sins.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 4:5,MAT,τοτε παραλαμβανει αυτον ο διαβολος εις την αγιαν πολιν και ιστησιν αυτον επι το πτερυγιον του ιερου,"Then the devil takes him up into the holy city, and sets him on a pinnacle of the temple,","Then the devil takes him up into the holy city, and sets him on a pinnacle of the temple,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 4:12,MAT,ακουσας δε ο ιησους οτι ιωαννης παρεδοθη ανεχωρησεν εις την γαλιλαιαν,"Now when Jesus had heard that John was cast into prison, he departed into Galilee;","Now when Jesus had heard that John was cast into prison, he departed into Galilee;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 4:14,MAT,ινα πληρωθη το ρηθεν δια ησαιου του προφητου λεγοντος,"That it might be fulfilled which was spoken by Isaiah the prophet, saying,","That it might be fulfilled which was spoken by Isaiah the prophet, saying,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
