ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Ephesians 5:4,EPH,και αισχροτης και μωρολογια η ευτραπελια τα ουκ ανηκοντα αλλα μαλλον ευχαριστια,"Neither filthiness, nor foolish talking, nor jesting, which are not convenient: but rather giving of thanks.","Neither filthiness, nor foolish talking, nor jesting, which are not convenient: but rather giving of thanks.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 5:11,EPH,και μη συγκοινωνειτε τοις εργοις τοις ακαρποις του σκοτους μαλλον δε και ελεγχετε,"And have no fellowship with the unfruitful works of darkness, but rather reprove them.","And have no fellowship with the unfruitful works of darkness, but rather reprove them.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 5:12,EPH,τα γαρ κρυφη γινομενα υπ αυτων αισχρον εστιν και λεγειν,For it is a shame even to speak of those things which are done of them in secret.,For it is a shame even to speak of those things which are done of them in secret.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 5:16,EPH,εξαγοραζομενοι τον καιρον οτι αι ημεραι πονηραι εισιν,"Redeeming the time, because the days are evil.","Redeeming the time, because the days are evil.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 5:21,EPH,υποτασσομενοι αλληλοις εν φοβω θεου,Submitting yourselves one to another in the fear of God.,Submitting yourselves one to another in the fear of God.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 5:30,EPH,οτι μελη εσμεν του σωματος αυτου εκ της σαρκος αυτου και εκ των οστεων αυτου,"For we are members of his body, of his flesh, and of his bones.","For we are members of his body, of his flesh, and of his bones.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 5:33,EPH,πλην και υμεις οι καθ ενα εκαστος την εαυτου γυναικα ουτως αγαπατω ως εαυτον η δε γυνη ινα φοβηται τον ανδρα,Nevertheless let every one of you in particular so love his wife even as himself; and the wife see that she reverence her husband.,Nevertheless let every one of you in particular so love his wife even as himself; and the wife see that she reverence her husband.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 6:3,EPH,ινα ευ σοι γενηται και εση μακροχρονιος επι της γης,"That it may be well with you, and you may live long on the earth.","That it may be well with you, and you may live long on the earth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 6:14,EPH,στητε ουν περιζωσαμενοι την οσφυν υμων εν αληθεια και ενδυσαμενοι τον θωρακα της δικαιοσυνης,"Stand therefore, having your loins girt about with truth, and having on the breastplate of righteousness;","Stand therefore, having your loins girt about with truth, and having on the breastplate of righteousness;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:3,PHP,ευχαριστω τω θεω μου επι παση τη μνεια υμων,"I thank my God upon every remembrance of you,","I thank my God upon every remembrance of you,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:4,PHP,παντοτε εν παση δεησει μου υπερ παντων υμων μετα χαρας την δεησιν ποιουμενος,"Always in every prayer of mine for you all making request with joy,","Always in every prayer of mine for you all making request with joy,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:13,PHP,ωστε τους δεσμους μου φανερους εν χριστω γενεσθαι εν ολω τω πραιτωριω και τοις λοιποις πασιν,"So that my bonds in Christ are manifest in all the palace, and in all other places;","So that my bonds in Christ are manifest in all the palace, and in all other places;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:15,PHP,τινες μεν και δια φθονον και εριν τινες δε και δι ευδοκιαν τον χριστον κηρυσσουσιν,Some indeed preach Christ even of envy and strife; and some also of good will:,Some indeed preach Christ even of envy and strife; and some also of good will:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:16,PHP,οι μεν εξ εριθειας τον χριστον καταγγελλουσιν ουχ αγνως οιομενοι θλιψιν επιφερειν τοις δεσμοις μου,"The one preach Christ of contention, not sincerely, supposing to add affliction to my bonds:","The one preach Christ of contention, not sincerely, supposing to add affliction to my bonds:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:21,PHP,εμοι γαρ το ζην χριστος και το αποθανειν κερδος,"In order to me to live is Christ, and to die is gain.","In order to me to live is Christ, and to die is gain.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:24,PHP,το δε επιμενειν εν τη σαρκι αναγκαιοτερον δι υμας,Nevertheless to abide in the flesh is more necessary for you.,Nevertheless to abide in the flesh is more necessary for you.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:25,PHP,και τουτο πεποιθως οιδα οτι μενω και συμπαραμενω πασιν υμιν εις την υμων προκοπην και χαραν της πιστεως,"And having this confidence, I know that I shall abide and continue with you all for your furtherance and joy of faith;","And having this confidence, I know that I shall abide and continue with you all for your furtherance and joy of faith;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:26,PHP,ινα το καυχημα υμων περισσευη εν χριστω ιησου εν εμοι δια της εμης παρουσιας παλιν προς υμας,That your rejoicing may be more abundant in Jesus Christ for me by my coming to you again.,That your rejoicing may be more abundant in Jesus Christ for me by my coming to you again.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 2:4,PHP,μη τα εαυτων εκαστος σκοπειτε αλλα και τα ετερων εκαστος,"Look not every man on his own things, but every man also on the things of others.","Look not every man on his own things, but every man also on the things of others.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 2:5,PHP,τουτο γαρ φρονεισθω εν υμιν ο και εν χριστω ιησου,"Let this mind be in you, which was also in Christ Jesus:","Let this mind be in you, which was also in Christ Jesus:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 2:6,PHP,ος εν μορφη θεου υπαρχων ουχ αρπαγμον ηγησατο το ειναι ισα θεω,"Who, being in the form of God, thought it not robbery to be equal with God:","Who, being in the form of God, thought it not robbery to be equal with God:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 2:14,PHP,παντα ποιειτε χωρις γογγυσμων και διαλογισμων,Do all things without murmurings and disputings:,Do all things without murmurings and disputings:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 2:21,PHP,οι παντες γαρ τα εαυτων ζητουσιν ου τα του χριστου ιησου,"For all seek their own, not the things which are Jesus Christ's.","For all seek their own, not the things which are Jesus Christ's.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 3:2,PHP,βλεπετε τους κυνας βλεπετε τους κακους εργατας βλεπετε την κατατομην,"Beware of dogs, beware of evil workers, beware of the concision.","Beware of dogs, beware of evil workers, beware of the concision.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 3:7,PHP,αλλ ατινα ην μοι κερδη ταυτα ηγημαι δια τον χριστον ζημιαν,"But what things were gain to me, those I counted loss for Christ.","But what things were gain to me, those I counted loss for Christ.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 3:12,PHP,ουχ οτι ηδη ελαβον η ηδη τετελειωμαι διωκω δε ει και καταλαβω εφ ω και κατεληφθην υπο του χριστου ιησου,"Not as though I had already attained, either were already perfect: but I follow after, if that I may apprehend that for which also I am apprehended of Christ Jesus.","Not as though I had already attained, either were already perfect: but I follow after, if that I may apprehend that for which also I am apprehended of Christ Jesus.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 3:14,PHP,κατα σκοπον διωκω επι το βραβειον της ανω κλησεως του θεου εν χριστω ιησου,I press toward the mark for the prize of the high calling of God in Christ Jesus.,I press toward the mark for the prize of the high calling of God in Christ Jesus.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 3:16,PHP,πλην εις ο εφθασαμεν τω αυτω στοιχειν κανονι το αυτο φρονειν,"Nevertheless, whereto we have already attained, let us walk by the same rule, let us mind the same thing.","Nevertheless, whereto we have already attained, let us walk by the same rule, let us mind the same thing.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
