name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote,occurrences,sample_refs,reason
Pishon,place,Genesis 2:11,ot,Pison,Pishon,Φισῶν·,changing; extension of the mouth,UKJV same-reference name-order alignment,aligned,Place-name meaning: Pison — changing; extension of the mouth. Standard English equivalent: Pison. Source form: Pishon. Greek form: Φισῶν·. Equivalent source: UKJV same-reference name-order alignment.,1,Genesis 2:11,logos_primary_place_atlas_link_preserved
Gihon,place,Genesis 2:13,ot,Gihon,Gihon,Γεῶν·,valley of grace,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gihon — valley of grace. Source form: Gihon. Greek form: Γεῶν·. Equivalent source: UKJV same-reference name-order alignment.,2,Genesis 2:13; Jeremiah 2:18,logos_alias_place_atlas_link_preserved
Ethiopia,place,Genesis 2:13,ot,Ethiopia,Ethiopia,Αἰθιοπίας,blackness; heat,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ethiopia — blackness; heat. Source form: Ethiopia. Greek form: Αἰθιοπίας. Equivalent source: UKJV same-reference name-order alignment.,14,Genesis 2:13; Esther 3:12; Esther 8:9; Job 28:19; Psalms 67:32; Isaiah 11:11; Isaiah 18:1; Isaiah 43:3,logos_alias_place_atlas_link_preserved
Tigris,place,Genesis 2:14,ot,Tigris,Tigris,Τίγρις·,meaning uncertain/not securely attested in the consulted name dictionaries,Logos Bible Knowledgebase alias,alias,Place-name meaning: Tigris — meaning uncertain/not securely attested in the consulted name dictionaries. Source form: Tigris. Greek form: Τίγρις·. Equivalent source: Logos Bible Knowledgebase alias.,2,Genesis 2:14; Daniel 10:4,logos_primary_place_atlas_link_preserved
Assyrians,people_group,Genesis 2:14,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,110,Genesis 2:14; Genesis 25:18; Numbers 24:22; 2 Kings 15:19; 2 Kings 15:20; 2 Kings 15:29; 2 Kings 16:7; 2 Kings 16:9,logos_primary_entity
Euphrates,place,Genesis 2:14,ot,Euphrate,Euphrates,Εὐφράτης,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Euphrate — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Euphrate. Source form: Euphrates. Greek form: Εὐφράτης. Equivalent source: UKJV same-reference name-order alignment.,19,Genesis 2:14; Genesis 15:18; Exodus 23:31; Deuteronomy 1:7; Deuteronomy 11:24; Joshua 1:4; 2 Samuel 8:3; 2 Kings 23:29,logos_primary_place_atlas_link_preserved
Naid,place,Genesis 4:16,ot,Nod,Naid,Ναὶδ,vagabond; fugitive,UKJV same-reference name-order alignment,aligned,Place-name meaning: Nod — vagabond; fugitive. Standard English equivalent: Nod. Source form: Naid. Greek form: Ναὶδ. Equivalent source: UKJV same-reference name-order alignment.,1,Genesis 4:16,logos_alias_place_atlas_link_preserved
Gaidad,person,Genesis 4:18,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 4:18,logos_alias_entity
Ada,person,Genesis 4:19,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,9,Genesis 4:19; Genesis 4:20; Genesis 4:23; Genesis 36:2; Genesis 36:4; Genesis 36:10; Genesis 36:12; Genesis 36:16,logos_alias_entity
Iobel,person,Genesis 4:20,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 4:20,logos_alias_entity
