ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Genesis 1:1,Genesis,1,1,"At the beginning, God made heaven and earth.",In the beginning God made the heaven and the earth.,no,3,1,high
Genesis 1:2,Genesis,1,2,"Now the earth was unseen and unformed, darkness was over the abyss, and the Spirit of God moved over the water.","But the earth was unsightly and unfurnished, and darkness was over the deep, and the Spirit of God moved over the water.",no,4,1,high
Genesis 1:3,Genesis,1,3,"And God said, 'Let light come to be.' And light came to be.","And God said, Let there be light, and there was light.",no,3,1,high
Genesis 1:4,Genesis,1,4,"And God saw the light, that it was good. And God separated the light from the darkness.","And God saw the light that it was good, and God divided between the light and the darkness.",no,2,0,high
Genesis 1:5,Genesis,1,5,"And God called the light Day, and the darkness he called Night. And evening came, and morning came: day one.","And God called the light Day, and the darkness he called Night, and there was evening and there was morning, the first day.",no,2,1,high
Genesis 1:6,Genesis,1,6,"And God said, 'Let a firm span come to be in the middle of the water, and let it divide water from water.' And it came to be so.","And God said, Let there be a firmament in the midst of the water, and let it be a division between water and water, and it was so.",no,2,1,high
Genesis 1:7,Genesis,1,7,"And God made the firm span, and God separated the water below the firm span from the water above the firm span.","And God made the firmament, and God divided between the water which was under the firmament and the water which was above the firmament.",no,1,0,high
Genesis 1:8,Genesis,1,8,"And God called the firm span Heaven. And God saw that it was good. And evening came, and morning came: second day.","And God called the firmament Heaven, and God saw that it was good, and there was evening and there was morning, the second day.",no,2,0,high
Genesis 1:9,Genesis,1,9,"And God said, 'Let the water below Heaven be gathered into one gathering, and let the dry land appear.' And it came to be so. And the water below Heaven was gathered into collections, and the dry land appeared.","And God said, Let the water which is under the heaven be collected into one place, and let the dry land appear, and it was so. And the water which was under the heaven was collected into its places, and the dry land appeared.",no,2,1,high
Genesis 1:10,Genesis,1,10,"And God called the dry land Earth, and the gathered waters he called Seas. And God saw that it was good.","And God called the dry land Earth, and the gatherings of the waters he called Seas, and God saw that it was good.",no,2,1,high
Genesis 1:11,Genesis,1,11,"And God said, 'Let the earth sprout seed-bearing grass and herb according to kind and likeness, and fruit-bearing trees making fruit with their seed in them according to kind upon the earth.' And it came to be so.","And God said, Let the earth bring forth the herb of grass bearing seed according to its kind and according to its likeness, and the fruit-tree bearing fruit whose seed is in it, according to its kind on the earth, and it was so.",no,1,1,high
