ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Genesis 1:1,Genesis,1,1,"At the beginning, God made heaven and earth.",In the beginning God made the heaven and the earth.,no,3,1,high
Genesis 1:2,Genesis,1,2,"Now the earth was unseen and unformed, darkness was over the abyss, and a wind from God was moving over the water.","But the earth was unsightly and unfurnished, and darkness was over the deep, and the Spirit of God moved over the water.",no,4,1,high
Genesis 1:3,Genesis,1,3,"And God said, 'Let light come to be.' And light came to be.","And God said, Let there be light, and there was light.",no,3,1,high
Genesis 1:4,Genesis,1,4,"And God saw the light, that it was good. And God separated the light from the darkness.","And God saw the light that it was good, and God divided between the light and the darkness.",no,2,0,high
Genesis 1:5,Genesis,1,5,"And God called the light Day, and the darkness he called Night. And evening came, and morning came: day one.","And God called the light Day, and the darkness he called Night, and there was evening and there was morning, the first day.",no,2,1,high
Genesis 1:6,Genesis,1,6,"And God said, 'Let a firm span come to be in the middle of the water, and let it divide water from water.' And it came to be so.","And God said, Let there be a firmament in the midst of the water, and let it be a division between water and water, and it was so.",no,2,1,high
Genesis 1:7,Genesis,1,7,"And God made the firm span, and God separated the water below the firm span from the water above the firm span.","And God made the firmament, and God divided between the water which was under the firmament and the water which was above the firmament.",no,1,0,high
Genesis 1:8,Genesis,1,8,"And God called the firm span Heaven. And God saw that it was good. And evening came, and morning came: second day.","And God called the firmament Heaven, and God saw that it was good, and there was evening and there was morning, the second day.",no,2,0,high
Genesis 1:9,Genesis,1,9,"And God said, 'Let the water below Heaven be gathered into one gathering, and let the dry land appear.' And it came to be so. And the water below Heaven was gathered into collections, and the dry land appeared.","And God said, Let the water which is under the heaven be collected into one place, and let the dry land appear, and it was so. And the water which was under the heaven was collected into its places, and the dry land appeared.",no,2,1,high
Genesis 1:10,Genesis,1,10,"And God called the dry land Earth, and the gathered waters he called Seas. And God saw that it was good.","And God called the dry land Earth, and the gatherings of the waters he called Seas, and God saw that it was good.",no,2,1,high
Genesis 1:11,Genesis,1,11,"And God said, 'Let the earth sprout seed-bearing grass and herb according to kind and likeness, and fruit-bearing trees making fruit with their seed in them according to kind upon the earth.' And it came to be so.","And God said, Let the earth bring forth the herb of grass bearing seed according to its kind and according to its likeness, and the fruit-tree bearing fruit whose seed is in it, according to its kind on the earth, and it was so.",no,1,1,high
Genesis 1:12,Genesis,1,12,"And the earth brought forth seed-bearing grass and herb according to kind and likeness, and fruit-bearing trees making fruit with their seed in them according to kind upon the earth. And God saw that it was good.","And the earth brought forth the herb of grass bearing seed according to its kind and according to its likeness, and the fruit tree bearing fruit whose seed is in it, according to its kind on the earth, and God saw that it was good.",no,1,0,high
Genesis 1:13,Genesis,1,13,"And evening came, and morning came: third day.","And there was evening and there was morning, the third day.",no,1,0,high
Genesis 1:14,Genesis,1,14,"And God said, 'Let light-bearers come to be in the firm span of Heaven for shining on the earth, to divide day from night. And let them be for signs and for seasons and for days and for years.'","And God said, Let there be lights in the firmament of the heaven to give light upon the earth, to divide between day and night, and let them be for signs and for seasons and for days and for years.",no,1,1,high
Genesis 1:15,Genesis,1,15,And let them be for shining in the firm span of Heaven so as to shine on the earth. And it came to be so.,"And let them be for light in the firmament of the heaven, so as to shine upon the earth, and it was so.",no,1,0,high
Genesis 1:16,Genesis,1,16,"And God made the two great light-bearers, the greater light-bearer for the dominion of the day and the lesser light-bearer for the dominion of the night, and the stars.","And God made the two great lights, the greater light for regulating the day and the lesser light for regulating the night, the stars also.",no,1,1,high
Genesis 1:17,Genesis,1,17,And God placed them in the firm span of Heaven so as to shine on the earth.,"And God placed them in the firmament of the heaven, so as to shine upon the earth,",no,1,0,high
Genesis 1:18,Genesis,1,18,And they were to rule day and night and to divide light from darkness. And God saw that it was good.,"and to regulate day and night, and to divide between the light and the darkness. And God saw that it was good.",no,1,0,high
Genesis 1:19,Genesis,1,19,"And evening came, and morning came: fourth day.","And there was evening and there was morning, the fourth day.",no,0,0,low
Genesis 1:20,Genesis,1,20,"And God said, 'Let the waters bring forth swarming living creatures and winged birds flying over the earth across the firm span of Heaven.' And it came to be so.","And God said, Let the waters bring forth reptiles having life, and winged creatures flying above the earth in the firmament of heaven, and it was so.",no,1,1,high
Genesis 1:21,Genesis,1,21,"And God made the great sea-creatures and every living creature among the swarming things that the waters brought forth according to their kinds, and every winged bird according to kind. And God saw that they were good.","And God made great whales, and every living reptile, which the waters brought forth according to their kinds, and every creature that flies with wings according to its kind, and God saw that they were good.",no,1,0,high
Genesis 1:22,Genesis,1,22,"And God blessed them, saying, 'Increase and multiply and fill the waters in the seas, and let the birds multiply on the earth.'","And God blessed them, saying, Increase and multiply and fill the waters in the seas, and let the creatures that fly be multiplied on the earth.",no,1,0,high
Genesis 1:23,Genesis,1,23,"And evening came, and morning came: fifth day.","And there was evening and there was morning, the fifth day.",no,0,0,low
Genesis 1:24,Genesis,1,24,"And God said, 'Let the earth bring forth living creatures according to kind: four-footed animals and creeping things and wild beasts of the earth according to kind.' And it came to be so.","And God said, Let the earth bring forth the living creature according to its kind, quadrupeds and reptiles and wild beasts of the earth according to their kind, and it was so.",no,1,0,high
Genesis 1:25,Genesis,1,25,"And God made the wild beasts of the earth according to kind, and the livestock according to their kind, and every creeping thing of the earth according to its kind. And God saw that they were good.","And God made the wild beasts of the earth according to their kind, and cattle according to their kind, and all the reptiles of the earth according to their kind, and God saw that they were good.",no,1,0,high
Genesis 1:26,Genesis,1,26,"And God said, 'Let us make humankind according to our image and according to likeness, and let them rule the fish of the sea and the birds of Heaven and the livestock and all the earth and every creeping thing that creeps on the earth.'","And God said, Let us make man according to our image and likeness, and let them have dominion over the fish of the sea, and over the flying creatures of heaven, and over the cattle and all the earth, and over all the reptiles that creep on the earth.",no,2,1,high
Genesis 1:27,Genesis,1,27,And God made humankind; according to God's image he made humankind. Male and female he made them.,"And God made man, according to the image of God he made him, male and female he made them.",no,1,0,high
Genesis 1:28,Genesis,1,28,"And God blessed them, saying, 'Increase and multiply and fill the earth and subdue it, and rule the fish of the sea and the birds of Heaven and all the livestock and all the earth and every creeping thing that creeps on the earth.'","And God blessed them, saying, Increase and multiply, and fill the earth and subdue it, and have dominion over the fish of the seas and flying creatures of heaven, and all the cattle and all the earth, and all the reptiles that creep on the earth.",no,1,1,high
Genesis 1:29,Genesis,1,29,"And God said, 'Look, I have given you every seed-bearing plant that sows seed on all the earth, and every tree that has in itself fruit with seed for sowing. It will be food for you.'","And God said, Behold I have given to you every seed-bearing herb sowing seed which is upon all the earth, and every tree which has in itself the fruit of seed that is sown, to you it shall be for food.",no,1,0,high
Genesis 1:30,Genesis,1,30,"And to every wild beast of the earth and every bird of Heaven and every creeping thing that creeps on the earth, everything that has in itself living breath, I have given every green plant for food. And it came to be so.","And to all the wild beasts of the earth, and to all the flying creatures of heaven, and to every reptile creeping on the earth, which has in itself the breath of life, even every green plant for food; and it was so.",no,1,1,high
Genesis 1:31,Genesis,1,31,"And God saw all that he had made, and look, it was very good. And evening came, and morning came: sixth day.","And God saw all the things that he had made, and, behold, they were very good. And there was evening and there was morning, the sixth day.",no,1,1,high
Genesis 2:1,Genesis,2,1,"And Heaven and Earth were completed, and all their ordered array.","And the heavens and the earth were finished, and the whole world of them.",no,1,1,high
Genesis 2:2,Genesis,2,2,"And God completed his works, the works he had made, on the sixth day, and he rested on the seventh day from all his works that he had made.","And God finished on the sixth day his works which he made, and he ceased on the seventh day from all his works which he made.",no,2,1,high
Genesis 2:3,Genesis,2,3,"And God blessed the seventh day and made it holy, because on it he rested from all his works, the works God had begun to make.","And God blessed the seventh day and sanctified it, because in it he ceased from all his works which God began to do.",no,2,1,high
Genesis 2:4,Genesis,2,4,"This is the book of the origin of Heaven and Earth, when they came to be, on the day the Lord God made Heaven and Earth.","This is the book of the generation of heaven and earth, when they were made, in the day in which the Lord God made the heaven and the earth,",no,1,1,high
Genesis 2:5,Genesis,2,5,"And every green thing of the field was there before it came to be on the earth, and every grass of the field before it sprang up; for God had not rained on the earth, and there was no human to work it.","and every herb of the field before it was on the earth, and all the grass of the field before it sprang up, for God had not rained on the earth, and there was not a man to cultivate it.",no,1,0,high
Genesis 2:6,Genesis,2,6,But a spring was rising from the earth and watering the whole face of the ground.,"But there rose a fountain out of the earth, and watered the whole face of the earth.",no,1,1,high
Genesis 2:7,Genesis,2,7,"And God formed the human from dust of the earth and breathed into his face the breath of life, and the human became a living being.","And God formed the man of dust of the earth, and breathed upon his face the breath of life, and the man became a living soul.",no,2,1,high
Genesis 2:8,Genesis,2,8,"And God planted a garden in Eden toward the east, and he placed there the human whom he formed.","And God planted a garden eastward in Edem, and placed there the man whom he had formed.",no,1,1,high
Genesis 2:9,Genesis,2,9,"And God still caused every tree to spring up from the earth, beautiful to look at and good for food, and the tree of life in the middle of the garden, and the tree of knowing good and evil.","And God made to spring up also out of the earth every tree beautiful to the eye and good for food, and the tree of life in the midst of the garden, and the tree of learning the knowledge of good and evil.",no,1,1,high
Genesis 2:10,Genesis,2,10,But a river goes out from Eden to water the garden; from there it is divided into four heads.,"And a river proceeds out of Edem to water the garden, thence it divides itself into four heads.",no,1,1,high
Genesis 2:11,Genesis,2,11,"The name of the first is Pishon; this is the one that circles all the land of Havilah, where the gold is.","The name of the one, Phisom, this it is which encircles the whole land of Evilat, where there is gold.",no,0,0,low
Genesis 2:12,Genesis,2,12,And the gold of that land is good; and there too are the carbuncle and the green stone.,"And the gold of that land is good, there also is carbuncle and emerald.",no,0,0,low
