ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
Matthew 26:28,MAT,Matthew,26,28,tr_literal_pass1,medium,12,law_covenant; soteriology,law_covenant:covenant; soteriology:blood; soteriology:forgiveness,no,"For this is my blood of the new covenant, which is shed for many for the forgiveness of sins.","For this is my blood of the new testament, which is shed for many for the remission of sins.",rendered aphesis as forgiveness; rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 1:4,MRK,Mark,1,4,tr_literal_pass1,medium,12,soteriology; spirit_church,soteriology:forgiveness; spirit_church:baptism; spirit_church:baptize,no,"John did baptize in the wilderness, and preach the baptism of repentance for the forgiveness of sins.","John did baptize in the wilderness, and preach the baptism of repentance for the remission of sins.",rendered aphesis as forgiveness,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Philippians 2:1,PHP,Philippians,2,1,tr_literal_pass1,medium,12,anthropology_ethics; christology; spirit_church,anthropology_ethics:love; christology:christ; spirit_church:spirit,no,"if there is therefore any consolation in Christ, if any comfort of love, if any fellowship of the Spirit, if any inward parts and mercies,","If there be therefore any consolation in Christ, if any comfort of love, (o. agape) if any fellowship of the Spirit, (o. pneuma) if any bowels and mercies,",modernized if-there-be idiom; removed UKJV inline Strong-style lexical marker; rendered splanchna as inward parts,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 14:8,REV,Revelation,14,8,tr_literal_pass1,medium,12,anthropology_ethics; judgment_afterlife; textual_literal,anthropology_ethics:sexual immorality; judgment_afterlife:wrath; textual_literal:angel,no,"And there followed another angel, saying, Babylon is fallen, is fallen, that great city, because she made all nations drink of the wine of the wrath of her sexual immorality.","And there followed another angel, saying, Babylon is fallen, is fallen, that great city, because she made all nations drink of the wine of the wrath of her fornication.",modernized porneia wording,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 7:13,ROM,Romans,7,13,tr_literal_pass1,medium,12,anthropology_ethics; judgment_afterlife; law_covenant,anthropology_ethics:sin; judgment_afterlife:death; law_covenant:commandment,no,"Was then that which is good made death to me? May it not be. But sin, that it might appear sin, working death in me by that which is good; that sin by the commandment might become exceeding sinful.","Was then that which is good made death unto me? God forbid. But sin, that it might appear sin, working death in me by that which is good; that sin by the commandment might become exceeding sinful.",modernized archaic directional unto; rendered me genoito directly,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 8:9,ROM,Romans,8,9,tr_literal_pass1,medium,12,anthropology_ethics; christology; spirit_church,anthropology_ethics:flesh; christology:christ; spirit_church:spirit,no,"But you are not in the flesh, but in the Spirit, if so be that the Spirit of God dwell in you. Now if anyone have not the Spirit of Christ, he is none of his.","But all of you are not in the flesh, but in the Spirit, (o. pneuma) if so be that the Spirit (o. pneuma) of God dwell in you. Now if any man have not the Spirit (o. pneuma) of Christ, he is none of his.",modernized any-man idiom; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 14:6,ROM,Romans,14,6,tr_literal_pass1,medium,12,christology,christology:lord,no,"the one who regards the day, regards it to the Lord; and the one who does not regard the day, to the Lord he does not regard it. the one who eats, eats to the Lord, for he gives God thanks; and the one who does not eat, to the Lord he does not eat, and gives God thanks.","He that regards the day, regards it unto the Lord; and he that regards not the day, to the Lord he does not regard it. He that eats, eats to the Lord, for he gives God thanks; and he that eats not, to the Lord he eats not, and gives God thanks.",modernized archaic directional unto; modernized eats-not wording; modernized he-that relative; modernized regards-not wording; normalized NT kurios as Lord,,,TR draft differs from UKJV witness; status:tr_literal_pass1; normalized NT kurios as Lord; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 3:15,1CO,1 Corinthians,3,15,tr_literal_pass1,medium,10,judgment_afterlife; soteriology,judgment_afterlife:fire; soteriology:saved,no,"If anyone's work shall be burned, he shall suffer loss: but he himself shall be saved; yet so as by fire.","If any man's work shall be burned, he shall suffer loss: but he himself shall be saved; yet so as by fire.",modernized any-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 4:21,1CO,1 Corinthians,4,21,tr_literal_pass1,medium,10,anthropology_ethics; spirit_church,anthropology_ethics:love; spirit_church:spirit,no,"What do you want? shall I come to you with a rod, or in love, and in the spirit of meekness?","What will all of you? shall I come unto you with a rod, or in love, (o. agape) and in the spirit (o. pneuma) of meekness?",modernized archaic directional unto; modernized what-will-you question; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 11:25,1CO,1 Corinthians,11,25,tr_literal_pass1,medium,10,law_covenant; soteriology,law_covenant:covenant; soteriology:blood,no,"After the same manner also he took the cup, when he had supped, saying, This cup is the new covenant in my blood: this do you, as often as you drink it, in remembrance of me.","After the same manner also he took the cup, when he had supped, saying, This cup is the new testament in my blood: this do all of you, as often as all of you drink it, in remembrance of me.",removed UKJV plural-expansion artifact; rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
