ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
1 John 5:20,1JN,1 John,5,20,tr_literal_pass1,medium,16,christology; judgment_afterlife; textual_literal,christology:christ; christology:jesus; christology:son of god; judgment_afterlife:eternal life; textual_literal:son,no,"And we know that the Son of God has come, and has given us an understanding, that we may know him who is true, and we are in him who is true, even in his Son Jesus Christ. This is the true God, and eternal life.","And we know that the Son of God has come, and has given us an understanding, that we may know him that is true, and we are in him that is true, even in his Son Jesus Christ. This is the true God, and eternal life.",modernized him-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 19:4,ACT,Acts,19,4,tr_literal_pass1,medium,16,christology; soteriology; spirit_church; textual_literal,christology:christ; christology:jesus; soteriology:believe; spirit_church:baptism; textual_literal:truly,no,"Then said Paul, John truly baptized with the baptism of repentance, saying to the people, that they should believe on him who should come after him, that is, on Christ Jesus.","Then said Paul, John verily baptized with the baptism of repentance, saying unto the people, that they should believe on him which should come after him, that is, on Christ Jesus.",modernized archaic directional unto; modernized him-which relative; modernized verily,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 5:6,GAL,Galatians,5,6,tr_literal_pass1,medium,16,anthropology_ethics; christology; law_covenant; soteriology,anthropology_ethics:love; christology:christ; christology:jesus; law_covenant:circumcision; soteriology:faith,no,"For in Jesus Christ neither circumcision avails anything, nor uncircumcision; but faith which works by love.","For in Jesus Christ neither circumcision avails any thing, nor uncircumcision; but faith which works by love. (o. agape)",modernized anything spelling; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 12:10,LUK,Luke,12,10,tr_literal_pass1,medium,16,christology; spirit_church; textual_literal,christology:son of man; christology:word; spirit_church:holy spirit; spirit_church:spirit; textual_literal:son,no,"And whoever shall speak a word against the Son of man, it shall be forgiven him: but to him who blasphemes against the Holy Spirit it shall not be forgiven.","And whosoever shall speak a word (o. logos) against the Son of man, it shall be forgiven him: but unto him that blasphemes against the Holy Spirit (o. pneuma) it shall not be forgiven.",modernized archaic directional unto; modernized him-that relative; modernized whosoever; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 26:63,MAT,Matthew,26,63,tr_literal_pass1,medium,16,anthropology_ethics; christology; textual_literal,anthropology_ethics:peace; christology:christ; christology:jesus; christology:son of god; textual_literal:son,no,"But Jesus was silent, And the high priest answered and said to him, I adjure you by the living God, that you tell us whether you be the Christ, the Son of God.","But Jesus held his peace, And the high priest answered and said unto him, I adjure you by the living God, that you tell us whether you be the Christ, the Son of God.",modernized archaic directional unto; modernized held-his-peace idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 15:32,MRK,Mark,15,32,tr_literal_pass1,medium,16,christology; law_covenant; soteriology,christology:christ; christology:king; law_covenant:israel; soteriology:believe; soteriology:cross,no,"Let Christ the King of Israel descend now from the cross, that we may see and believe. And those who were crucified with him reviled him.","Let Christ the King of Israel descend now from the cross, that we may see and believe. And they that were crucified with him reviled him.",modernized they-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 5:17,ROM,Romans,5,17,tr_literal_pass1,medium,16,christology; judgment_afterlife; soteriology,christology:christ; christology:jesus; judgment_afterlife:death; soteriology:grace; soteriology:righteousness,no,"For if by one man's offense death reigned by one; much more those who receive abundance of grace and of the gift of righteousness shall reign in life by one, Jesus Christ.)","For if by one man's offence death reigned by one; much more they which receive abundance of grace and of the gift of righteousness shall reign in life by one, Jesus Christ.)",modernized offence spelling; modernized they-which relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 8:10,ROM,Romans,8,10,tr_literal_pass1,medium,16,anthropology_ethics; christology; soteriology; spirit_church,anthropology_ethics:body; anthropology_ethics:sin; christology:christ; soteriology:righteousness; spirit_church:spirit,no,"And if Christ is in you, the body is dead because of sin; but the Spirit is life because of righteousness.","And if Christ be in you, the body is dead because of sin; but the Spirit (o. pneuma) is life because of righteousness.",modernized if-Christ-be idiom; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 John 2:1,1JN,1 John,2,1,tr_literal_pass1,medium,14,anthropology_ethics; christology; soteriology,anthropology_ethics:sin; christology:christ; christology:jesus; soteriology:righteous,no,"My little children, these things write I to you, that you do not sin. And if anyone sin, we have an advocate with the Father, Jesus Christ the righteous:","My little children, these things write I unto you, that all of you sin not. And if any man sin, we have an advocate with the Father, Jesus Christ the righteous:",modernized any-man idiom; modernized archaic directional unto; modernized sin-not idiom; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 John 4:3,1JN,1 John,4,3,tr_literal_pass1,medium,14,anthropology_ethics; christology; spirit_church,anthropology_ethics:flesh; christology:christ; christology:jesus; spirit_church:spirit,no,"And every spirit that confesses not that Jesus Christ has come in the flesh is not of God: and this is that spirit of antichrist, of which you have heard that it should come; and even now already is it in the world.","And every spirit (o. pneuma) that confesses not that Jesus Christ has come in the flesh is not of God: and this is that spirit of antichrist, whereof all of you have heard that it should come; and even now already is it in the world.",modernized whereof; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
