ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
1 Corinthians 12:12,1CO,1 Corinthians,12,12,needs_focused_tr_review,high,14,anthropology_ethics; christology,anthropology_ethics:body; christology:christ,yes,"For as the body is one, and has many members, and all the members of that one body, being many, are one body: so also is Christ.","For as the body is one, and has many members, and all the members of that one body, being many, are one body: so also is Christ.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:16,1CO,1 Corinthians,15,16,needs_focused_tr_review,high,14,christology; soteriology,christology:christ; soteriology:raised,yes,"For if the dead rise not, then is not Christ raised:","For if the dead rise not, then is not Christ raised:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:19,1CO,1 Corinthians,15,19,needs_focused_tr_review,high,14,anthropology_ethics; christology,anthropology_ethics:hope; christology:christ,yes,"If in this life only we have hope in Christ, we are of all men most miserable.","If in this life only we have hope in Christ, we are of all men most miserable.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:21,1CO,1 Corinthians,15,21,needs_focused_tr_review,high,14,judgment_afterlife; soteriology,judgment_afterlife:death; soteriology:resurrection,yes,"For since by man came death, by man came also the resurrection of the dead.","For since by man came death, by man came also the resurrection of the dead.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:35,1CO,1 Corinthians,15,35,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:body; soteriology:raised,yes,"But some man will say, How are the dead raised up? and with what body do they come?","But some man will say, How are the dead raised up? and with what body do they come?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:38,1CO,1 Corinthians,15,38,needs_focused_tr_review,high,14,anthropology_ethics; textual_literal,anthropology_ethics:body; textual_literal:seed,yes,"But God gives it a body as it has pleased him, and to every seed his own body.","But God gives it a body as it has pleased him, and to every seed his own body.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:42,1CO,1 Corinthians,15,42,needs_focused_tr_review,high,14,soteriology,soteriology:raised; soteriology:resurrection,yes,So also is the resurrection of the dead. It is sown in corruption; it is raised in incorruption:,So also is the resurrection of the dead. It is sown in corruption; it is raised in incorruption:,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:44,1CO,1 Corinthians,15,44,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:body; soteriology:raised,yes,"It is sown a natural body; it is raised a spiritual body. There is a natural body, and there is a spiritual body.","It is sown a natural body; it is raised a spiritual body. There is a natural body, and there is a spiritual body.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 John 2:25,1JN,1 John,2,25,needs_focused_tr_review,high,14,judgment_afterlife; law_covenant,judgment_afterlife:eternal life; law_covenant:promise,yes,"And this is the promise that he has promised us, even eternal life.","And this is the promise that he has promised us, even eternal life.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 John 3:20,1JN,1 John,3,20,needs_focused_tr_review,high,14,anthropology_ethics; judgment_afterlife,anthropology_ethics:heart; judgment_afterlife:condemn,yes,"For if our heart condemn us, God is greater than our heart, and knows all things.","For if our heart condemn us, God is greater than our heart, and knows all things.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
