ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Genesis 32:10,Genesis,32,10,high,18,1,0,"god, lord, righteousness, servant, truth","decisions=1; importance=high; keywords=god, lord, righteousness, servant, truth","Let there be enough for me from all the righteousness and from all the truth that you did for your servant, for with this staff I crossed this Jordan, and now I have become two camps.","And Jacob said, God of my father Abraam, and God of my father Isaac, O Lord, thou art he that said to me, Depart quickly to the land of thy birth, and I will do thee good.",5
Exodus 3:18,Exodus,3,18,high,16,1,1,"god, king, sacrifice","decisions=1; footnotes=1; importance=high; keywords=god, king, sacrifice","And they will listen to your voice, and you and the elders of Israel shall go in to Pharaoh king of Egypt, and you shall say to him, 'The God of the Hebrews has summoned us. Let us go then a journey of three days into the wilderness so that we may sacrifice to our God.'","And they shall hearken to thy voice, and thou and the elders of Israel shall go in to Pharao king of Egypt, and thou shalt say to him, The God of the Hebrews has called us; we will go then a journey of three days into the wilderness, that we may sacrifice to our God.",7
Exodus 20:24,Exodus,20,24,high,25,2,2,"altar, name, peace, sacrifice, salvation","decisions=2; footnotes=2; importance=high; keywords=altar, name, peace, sacrifice, salvation","""You shall make me an altar of earth, and upon it you shall sacrifice your whole burnt offerings and your offerings of salvation, your sheep and your calves. In every place where I name my name, there I will come to you and bless you.""","Ye shall make to me an altar of earth; and upon it ye shall sacrifice your whole burnt-offerings, and your peace-offerings, and your sheep and your calves in every place, where I shall record my name; and I will come to thee and bless thee.",10
Leviticus 3:1,Leviticus,3,1,high,18,1,1,"lord, peace, sacrifice, salvation","decisions=1; footnotes=1; importance=high; keywords=lord, peace, sacrifice, salvation","And if his gift to the Lord is a sacrifice of salvation, if he brings it from the cattle, whether male or female, he shall bring it without blemish before the Lord.","And if his gift to the Lord be a peace-offering, if he should bring it of the oxen, whether it be male or whether it be female, he shall bring it unblemished before the Lord.",13
Leviticus 4:3,Leviticus,4,3,high,18,1,1,"anointed, lord, priest, sin","decisions=1; footnotes=1; importance=high; keywords=anointed, lord, priest, sin","if the anointed high priest sins so as to make the people sin, then he shall bring for his sin that he sinned a calf from the cattle, without blemish, to the Lord for his sin.","if the anointed priest sin so as to cause the people to sin, then shall he bring for his sin, which he has sinned, an unblemished calf of the herd to the Lord for his sin.",14
Leviticus 18:21,Leviticus,18,21,high,18,1,1,"holy, lord, name, seed","decisions=1; footnotes=1; importance=high; keywords=holy, lord, name, seed","And from your seed you shall not give to serve a ruler, and you shall not profane my holy name. I am the Lord.",And thou shalt not give of thy seed to serve a ruler; and thou shalt not profane my holy name; I am the Lord.,16
Numbers 12:8,Numbers,12,8,high,16,1,1,"glory, lord, servant","decisions=1; footnotes=1; importance=high; keywords=glory, lord, servant","Mouth to mouth I will speak to him, in visible form and not by riddles, and he has seen the glory of the Lord. And why were you not afraid to speak against my servant Moses?","I will speak to him mouth to mouth apparently, and not in dark speeches; and he has seen the glory of the Lord; and why were ye not afraid to speak against my servant Moses?",21
Numbers 18:19,Numbers,18,19,high,18,1,1,"covenant, holy, lord, seed","decisions=1; footnotes=1; importance=high; keywords=covenant, holy, lord, seed","All the contributions of the holy things, whatever the sons of Israel remove for the Lord, I have given to you and to your sons and your daughters with you, an everlasting statute. It is a covenant of everlasting salt before the Lord for you and for your seed after you.","Every special offering of the holy things, whatsoever the children of Israel shall specially offer to the Lord, I have given to thee and to thy sons and to thy daughters with thee, a perpetual ordinance: it is a covenant of salt for ever before the Lord, for thee and thy seed after thee.",22
Deuteronomy 2:30,Deuteronomy,2,30,high,18,1,1,"god, king, lord, spirit","decisions=1; footnotes=1; importance=high; keywords=god, king, lord, spirit","And Sihon king of Heshbon was not willing to let us pass through him, because the Lord our God hardened his spirit and strengthened his heart, so that he might be handed into your hands, as at this day.","And Seon king of Esebon would not that we should pass by him, because the Lord our God hardened his spirit, and made his heart stubborn, that he might be delivered into thy hands, as on this day.",26
Deuteronomy 3:24,Deuteronomy,3,24,high,16,1,1,"god, lord, servant","decisions=1; footnotes=1; importance=high; keywords=god, lord, servant","Lord, Lord, you began to show your servant your strength and your power and your mighty hand and your high arm. For what god is there in heaven or on earth who will do as you did and according to your strength?","Lord God, thou hast begun to shew to thy servant thy strength, and thy power, and thy mighty hand, and thy high arm: for what God is there in heaven or on the earth, who will do as thou hast done, and according to thy might?",27
