ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,logos_local_checked,logos_local_scopes,logos_local_source_tools,logos_local_signals,logos_local_supports,logos_local_confidence,logos_local_recommendation,consensus_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Exodus 14:31,Exodus,14,31,high,22,2,2,0,0,,11,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, servant","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=god, lord, servant; crossref_top_vote=11; reco=keep","And Israel saw the great hand, the things the Lord had done against the Egyptians, and the people feared the Lord, and they believed God and Moses his attendant.","And Israel saw the mighty hand, the things which the Lord did to the Egyptians; and the people feared the Lord, and they believed God and Moses his servant.",8
Exodus 20:24,Exodus,20,24,high,35,2,2,3,3,"Acts 15:17, James 2:7, Romans 2:17",43,0,4,2,1,0,0,0,1,unclear,keep,9,3,3,3,"literal_support, smoothing, translation_tradition",keep,1,soteria-sacrifice-formula,AutoComplete.db WordSense; Bible Word Study; Factbook; recent history,lexical_support,salvation-shaped rendering,high,keep,keep,"altar, name, peace, sacrifice, salvation","decisions=2; footnotes=2; reviewed_decisions=2; importance=high; keywords=altar, name, peace, sacrifice, salvation; nt=Acts 15:17, James 2:7, Romans 2:17; crossref_top_vote=43; crossref_shared_family=4; eng=fresh:1/brenton:0/mt:0; eng_reco=keep; eng_flags=unclear; nt_eng=support:3/soften:3/mixed:3; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition; logos=1; logos_reco=keep; logos_flags=lexical_support; logos_support=salvation-shaped rendering; reco=keep","""You shall make me an altar of earth, and upon it you shall sacrifice your whole burnt offerings and your offerings of salvation, your sheep and your calves. In every place where I cause my name to be called, I will come to you and bless you.""","Ye shall make to me an altar of earth; and upon it ye shall sacrifice your whole burnt-offerings, and your peace-offerings, and your sheep and your calves in every place, where I shall record my name; and I will come to thee and bless thee.",10
Leviticus 3:1,Leviticus,3,1,high,23,1,1,0,0,,4,4,3,2,1,0,0,0,1,unclear,keep,0,0,0,0,,,1,soteria-sacrifice-formula,AutoComplete.db WordSense; Bible Word Study; Factbook; recent history,lexical_support,salvation-shaped rendering,high,keep,keep,"lord, peace, sacrifice, salvation","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, peace, sacrifice, salvation; crossref_top_vote=4; crossref_shared_family=3; eng=fresh:1/brenton:0/mt:0; eng_reco=keep; eng_flags=unclear; logos=1; logos_reco=keep; logos_flags=lexical_support; logos_support=salvation-shaped rendering; reco=keep","And if his gift to the Lord is a sacrifice of salvation, if he brings it from the cattle, whether male or female, he shall bring it without blemish before the Lord.","And if his gift to the Lord be a peace-offering, if he should bring it of the oxen, whether it be male or whether it be female, he shall bring it unblemished before the Lord.",12
Leviticus 4:31,Leviticus,4,31,high,29,1,1,0,0,,6,2,2,2,1,0,0,1,0,unclear,keep,0,0,0,0,,,1,soteria-sacrifice-formula,AutoComplete.db WordSense; Bible Word Study; Factbook; recent history,lexical_support,salvation-shaped rendering,high,keep,keep,"altar, lord, peace, priest, sacrifice, salvation, sin","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=altar, lord, peace, priest, sacrifice, salvation; crossref_top_vote=6; crossref_shared_family=2; eng=fresh:1/brenton:0/mt:0; eng_reco=keep; eng_flags=unclear; logos=1; logos_reco=keep; logos_flags=lexical_support; logos_support=salvation-shaped rendering; reco=keep","And he shall remove all the fat, just as the fat is removed from the sacrifice of salvation, and the priest shall offer it on the altar as an aroma of sweet fragrance to the Lord. And the priest shall make atonement for him, and it shall be forgiven him.","And he shall take away all the fat, as the fat is taken away from the sacrifice of peace-offering, and the priest shall offer it on the altar for a smell of sweet savour to the Lord; and the priest shall make atonement for him, and his sin shall be forgiven him.",13
Leviticus 7:32,Leviticus,7,32,high,21,1,1,0,0,,5,1,2,2,0,0,0,0,2,unclear,keep,0,0,0,0,,,1,soteria-sacrifice-formula,AutoComplete.db WordSense; Bible Word Study; Factbook; recent history,lexical_support,salvation-shaped rendering,high,keep,keep,"peace, priest, salvation","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=peace, priest, salvation; crossref_top_vote=5; crossref_shared_family=2; eng=fresh:0/brenton:0/mt:0; eng_reco=keep; eng_flags=unclear; logos=1; logos_reco=keep; logos_flags=lexical_support; logos_support=salvation-shaped rendering; reco=keep",And you shall give the right arm as a contribution to the priest from your sacrifices of salvation.,and ye shall give the right shoulder for a choice piece to the priest of your sacrifices of peace-offering.,14
Numbers 18:19,Numbers,18,19,high,18,1,1,0,0,,6,0,0,3,3,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"covenant, holy, lord, seed","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=covenant, holy, lord, seed; crossref_top_vote=6; eng=fresh:3/brenton:0/mt:0; eng_reco=keep; reco=keep","All the contributions of the holy things, whatever the sons of Israel remove for the Lord, I have given to you and to your sons and your daughters with you, an everlasting statute. It is a covenant of everlasting salt before the Lord for you and for your seed after you.","Every special offering of the holy things, whatsoever the children of Israel shall specially offer to the Lord, I have given to thee and to thy sons and to thy daughters with thee, a perpetual ordinance: it is a covenant of salt for ever before the Lord, for thee and thy seed after thee.",23
Deuteronomy 2:30,Deuteronomy,2,30,high,19,1,1,0,0,,8,1,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"god, king, lord, spirit","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, king, lord, spirit; crossref_top_vote=8; eng_reco=keep; reco=keep","And Sihon king of Heshbon was not willing to let us pass through him, because the Lord our God hardened his spirit and strengthened his heart, so that he might be handed into your hands, as at this day.","And Seon king of Esebon would not that we should pass by him, because the Lord our God hardened his spirit, and made his heart stubborn, that he might be delivered into thy hands, as on this day.",25
Joshua 22:5,Joshua,22,5,high,24,1,1,0,0,,49,4,0,3,2,0,0,0,1,unclear,keep,0,0,0,0,,,0,,,,,,,keep,"god, law, lord, servant, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, law, lord, servant, soul; crossref_top_vote=49; eng=fresh:2/brenton:0/mt:0; eng_reco=keep; eng_flags=unclear; reco=keep","Only take great care to do the commandments and the law that Moses the servant of the Lord commanded us to do: to love the Lord your God, to walk in all his ways, to keep his commandments, and to cling to him and serve him with all your mind and with all your soul.","But take great heed to do the commands and the law, which Moses the servant of the Lord commanded you to do; to love the Lord our God, to walk in all his ways, to keep his commands, and to cleave to him, and serve him with all your mind, and with all your soul.",30
Joshua 22:23,Joshua,22,23,high,22,1,1,0,0,,4,0,0,0,0,0,0,0,0,,,0,0,0,0,,,1,soteria-sacrifice-formula,AutoComplete.db WordSense; Bible Word Study; Factbook; recent history,lexical_support,salvation-shaped rendering,high,keep,keep,"altar, god, lord, peace, sacrifice, salvation","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=altar, god, lord, peace, sacrifice, salvation; crossref_top_vote=4; logos=1; logos_reco=keep; logos_flags=lexical_support; logos_support=salvation-shaped rendering; reco=keep","And if we built for ourselves an altar so as to turn away from the Lord our God, so as to offer on it sacrifices of whole burnt offerings or so as to make on it a sacrifice of salvation, the Lord himself shall require it.","And if we have built to ourselves an altar, so as to apostatize from the Lord our God, so as to offer upon it a sacrifice of whole-burnt-offerings, so as to offer upon it a sacrifice of peace-offering,—the Lord shall require it.",31
Joshua 22:29,Joshua,22,29,high,22,1,1,0,0,,4,0,0,0,0,0,0,0,0,,,0,0,0,0,,,1,soteria-sacrifice-formula,AutoComplete.db WordSense; Bible Word Study; Factbook; recent history,lexical_support,salvation-shaped rendering,high,keep,keep,"altar, being, lord, peace, sacrifice, salvation","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=altar, being, lord, peace, sacrifice, salvation; crossref_top_vote=4; logos=1; logos_reco=keep; logos_flags=lexical_support; logos_support=salvation-shaped rendering; reco=keep","May it never be for us to turn away from the Lord in these days, to revolt from the Lord, so as to build for ourselves an altar for offerings and sacrifices of well-being and the sacrifice of salvation besides the altar of the Lord that is before his tent.","Far be it from us therefore that we should turn away from the Lord this day so as to apostatize from the Lord, so as that we should build an altar for burnt-offerings, and for peace-offerings, besides the altar of the Lord which is before his tabernacle.",32
