book_code,book_name,status,verse_rows,drafted_rows,remaining_rows,chapter_count,first_ref,last_ref,source_file,source_usfm_id,expected_title,source_validation,source_note_rows,note
TOB,Tobit,drafted,245,245,0,14,Tobit 1:1,Tobit 14:15,41-TOBgrclxx.usfm,TOB,ΤΩΒΙΤ,imported,1,
JDT,Judith,drafted,339,339,0,16,Judith 1:1,Judith 16:25,42-JDTgrclxx.usfm,JDT,ΙΟΥΔΙΘ,imported,0,
ESG,Greek Esther,drafted,253,253,0,10,Greek Esther 1:1α,Greek Esther 10:3λ,43-ESGgrclxx.usfm,ESG,ΕΣΘΗΡ,imported,0,Imported as full Greek Esther; `ESGA` separately provides an additions-only view from the suffixed and inline-labeled rows.
ESGA,Greek Esther Additions,drafted,88,88,0,6,Greek Esther Additions 1:1α,Greek Esther Additions 10:3λ,43-ESGgrclxx.usfm,ESG,ΕΣΘΗΡ,imported,0,Additions-only view derived from the suffixed and inline-labeled rows in the full GRCLXX Greek Esther source; full Greek Esther remains imported as ESG.
WIS,Wisdom,drafted,437,437,0,19,Wisdom 1:1,Wisdom 19:22,45-WISgrclxx.usfm,WIS,ΣΟΦΙΑ ΣΟΛΟΜΩΝΤΟΣ,imported,0,
SIR,Sirach,drafted,1378,1378,0,51,Sirach 1:1,Sirach 51:30,46-SIRgrclxx.usfm,SIR,ΣΟΦΙΑ ΣΕΙΡΑΧ,imported,1,
BAR,Baruch,drafted,141,141,0,5,Baruch 1:1,Baruch 5:9,47-BARgrclxx.usfm,BAR,ΒΑΡΟΥΧ,imported,0,
LJE,Letter of Jeremiah,drafted,72,72,0,1,Letter of Jeremiah 1:1,Letter of Jeremiah 1:72,48-LJEgrclxx.usfm,LJE,ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ,imported,0,
S3Y,Song of the Three Young Men,drafted,66,66,0,1,Song of the Three Young Men 1:1,Song of the Three Young Men 1:67,49-S3Ygrclxx.usfm,S3Y,ΠΡΟΣΕΥΧΗ ΑΖΑΡΙΟΥ ΚΑΙ ΥΜΝΟΣ ΤΩΝ ΤΡΙΩΝ,imported,0,
SUS,Susanna,drafted,64,64,0,1,Susanna 1:1,Susanna 1:64,50-SUSgrclxx.usfm,SUS,ΣΩΣΑΝΝΑ,imported,0,
BEL,Bel and the Dragon,drafted,42,42,0,1,Bel and the Dragon 1:1,Bel and the Dragon 1:42,51-BELgrclxx.usfm,BEL,ΒΗΛ ΚΑΙ ΔΡΑΚΩΝ,imported,0,
1MA,1 Maccabees,drafted,923,923,0,16,1 Maccabees 1:1,1 Maccabees 16:24,52-1MAgrclxx.usfm,1MA,ΜΑΚΚΑΒΑΙΩΝ Α,imported,0,
2MA,2 Maccabees,drafted,555,555,0,15,2 Maccabees 1:1,2 Maccabees 15:39,53-2MAgrcbrent.usfm,2MA,ΜΑΚΚΑΒΑΙΩΝ Βʹ,imported,0,Imported from the public-domain eBible Brenton Greek Septuagint package because the pinned GRCLXX package's 2MA file contains 4 Maccabees.
1ES,1 Esdras,drafted,431,431,0,9,1 Esdras 1:1,1 Esdras 9:55,54-1ESgrclxx.usfm,1ES,ΕΣΔΡΑΣ Α,imported,0,
2ES,2 Esdras,drafted,280,280,0,10,2 Esdras 1:1,2 Esdras 10:44,58-2ESgrclxx.usfm,2ES,ΕΣΔΡΑΣ Β,imported,0,Greek Ezra B / 2 Esdras from the primary GRCLXX package; this overlaps canonical Ezra and is included for broad EO appendix coverage. This is not the Latin apocalypse commonly titled 2 Esdras / 4 Ezra in some English traditions.
MAN,Prayer of Manasseh,drafted,15,15,0,1,Prayer of Manasseh 1:1,Prayer of Manasseh 1:15,55-MANgrcbrent.usfm,MAN,ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ,imported,0,Imported from the public-domain eBible Brenton Greek Septuagint package because Prayer of Manasseh is absent from the pinned GRCLXX package.
3MA,3 Maccabees,drafted,228,228,0,7,3 Maccabees 1:1,3 Maccabees 7:23,57-3MAgrclxx.usfm,3MA,ΜΑΚΚΑΒΑΙΩΝ Γ,imported,0,
4MA,4 Maccabees,drafted,481,481,0,18,4 Maccabees 1:1,4 Maccabees 18:24,53-2MAgrclxx.usfm,2MA,ΜΑΚΚΑΒΑΙΩΝ Δ,imported,1,"The source package filename/id says 2MA, but the book title is ΜΑΚΚΑΒΑΙΩΝ Δ / 4 Maccabees."
PSA,Psalms,drafted,7,7,0,1,Psalms 151:1,Psalms 151:7,20-PSAgrclxx.usfm,PSA,ΨΑΛΜΟΙ,imported,1,Imported only Psalm 151 from the full Psalms source file.
